
"Sunday, 28 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Karan Aujla & Ikky","For A Reason"
4,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Gyanii Sangeet","Teri Teri Yaad"
9,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
10,"Salman Muqtadir","Obhodro Prem"
11,"EMIN & JONY","Камин"
12,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"QMIIR","SEMPERO (Super Slowed)"
15,"AFUSIC & AliSoomroMusic","Pal Pal"
16,"Vikram Sarkar","Naam Chale"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"SKAI ISYOURGOD","Stacks from All Sides"
19,"QMIIR","SEMPERO (Slowed)"
20,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
21,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
22,"Aditya Rikhari","Sahiba"
23,"Maanu & Annural Khalid","Jhol"
24,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
25,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
26,"Neha Bhasin","Jutti Meri (Live)"
27,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
28,"LoVibe.","a good man with a broken heart"
29,"2hollis","poster boy"
30,"The Weeknd & Anitta","São Paulo"
31,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
32,"The Stranglers","Golden Brown"
33,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
34,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
35,"Kshitij & Shilpa Rao","Javeda Zindagi"
36,"Amir Jamal","Kaho Na Kaho"
37,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
38,"Enigma","The Child In Us"
39,"Coolzone","Nasty Jamz"
40,"Karan Aujla & Ikky","I Really Do..."
41,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
42,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
43,"JVKE","this is what winter feels like"
44,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
45,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
