
"Tuesday, 12 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
6,"Dhanda Nyoliwala","Russian Bandana"
7,"Chub1na.Ge","ჩუბინა"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Rishab Rikhiram Sharma","Chanakya"
10,"Chezile","Beanie"
11,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
12,"Khushi TDT","Victory Anthem"
13,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
16,"Kratex & Shreyas","Taambdi Chaamdi"
17,"Ariis","FUNK DO BOUNCE (Slowed)"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Goom Gum","Chicken Song"
20,"isq","void (super slowed)"
21,"ROSÉ & Bruno Mars","APT."
22,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
23,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Soap&Skin","Me and the Devil"
26,"Srinivas & Aditi Paul","En Mannavaa"
27,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
28,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
29,"Miyagi & Andy Panda","Там ревели горы"
30,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
31,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
32,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
33,"Maanu & Annural Khalid","Jhol"
34,"Future","Low Life (feat. The Weeknd)"
35,"yung kai","blue"
36,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
37,"Years & Years","Breathe"
38,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
39,"Lady Gaga","Bloody Mary"
40,"NCTS","NEXT!"
41,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
42,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
43,"Odetari","KEEP UP"
44,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
45,"ptasinski & Rj Pasin","life force"
46,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
47,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
48,"Prateek Kuhad","Co2"
49,"Yo Yo Honey Singh","Millionaire"
50,"Matty Carter + Ariel","They Don't Care About Us"
51,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
52,"Shoyab Alwar","Angna Me Saiya"
53,"EMIN & JONY","Камин"
54,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"Vidojean X Oliver Loenn","Alameyo"
57,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
58,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
59,"Pawan Singh & Palak","Jal Beech Khada Hoee"
60,"Aparshakti Khurana & Savi Kahlon","Zaroor"
61,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
62,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
63,"Intense","Soch (feat. Karan Aujla)"
64,"Adele","Skyfall"
65,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
66,"Steve Lacy","Dark Red"
67,"Djo","End of Beginning"
68,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
69,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
70,"Aditya Rikhari","Samjho Na"
71,"Indila","Love Story"
72,"Dhanda Nyoliwala","Knife Brows"
73,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"Karan Aujla & MXRCI","Winning Speech"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Modern Talking","Cheri Cheri Lady"
78,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
79,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
80,"Alan Walker & Sasha Alex Sloan","Hero"
81,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
82,"Ndotz","Embrace It"
83,"ByAstral","Prime Time"
84,"Warriyo","Mortals"
85,"Lil Tecca","Ransom"
86,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
87,"Sherine","Kalam Eneih"
88,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
89,"Travis Scott","HIGHEST IN THE ROOM"
90,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
91,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
92,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
93,"Travis Scott","FE!N (feat. Playboi Carti)"
94,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
95,"Jodha","Bad Company (feat. ITS VIBEE)"
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"Ashe","Moral of the Story"
98,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
99,"Mustafa Zahid","Tera Mera Rishta"
100,"Karan Aujla","Sifar Safar"
101,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
102,"Krish Rao","Desi Hood"
103,"George Michael","Careless Whisper"
104,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
105,"Alphaville","Forever Young"
106,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
107,"NseeB","Hit Em Up"
108,"Lukas Graham","7 Years"
109,"Roddy Ricch","The Box"
110,"фрози & Tesher","Punjabi Kompa"
111,"Jxggi & Sickboi","What We Do"
112,"Kendrick Lamar","Not Like Us"
113,"Hanumankind & Kalmi","Big Dawgs"
114,"The Weeknd & Playboi Carti","Timeless"
115,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
116,"Kabira & NJ Nindaniya","Nature"
117,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
118,"Don Toliver","NEW DROP"
119,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
120,"Ed Sheeran","Perfect"
121,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
122,"Yash Mhatre","Yash"
123,"Kailash Kher","Saiyyan"
124,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
125,"Rahat Fateh Ali Khan","O Re Piya"
126,"The Weeknd & Anitta","São Paulo"
127,"Ahen, Gurmoh & Jaisalmer Beats","Jhingur (Equals Sessions)"
128,"Zeeshan Ali","Sajna da Dil Torya"
129,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
130,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
131,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
132,"Sabrina Carpenter","Espresso"
133,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
134,"Vrinda Shameek & Harib Hussain","Kanneeril"
135,"Hariharan & Sadhana Sargam","Arima Arima"
136,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
137,"Bob.B Randhawa","Bagawat"
138,"Yeat","If We Being Rëal"
139,"Vishal & Shekhar & Papon","Bulleya"
140,"Bountyhunter","Woops"
141,"Farazi","Dobro Vecer"
142,"LeoKarlo","Darling (Instrumental)"
143,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
144,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
145,"Lord Huron","The Night We Met"
146,"Purav jha","Pahin ke chale bikini"
147,"Juss & Mixsingh","Suniyan Suniyan"
148,"Adam Port, Stryv & Malachiii","Move"
149,"Rupinder Handa & Desi Crew","Pind De Gerhe"
150,"Astrid S","Hurts So Good"
151,"Lana Del Rey","Summertime Sadness"
152,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
153,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
154,"The Neighbourhood","Sweater Weather"
155,"Bayaan","Nahin Milta"
156,"Karan Aujla & Ikky","52 Bars"
157,"Chandra Brar & Mixsingh","Medal"
158,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Rashmi Virag","Beiraada"
159,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
160,"Diljit Dosanjh","Born to Shine"
161,"Ghaint Jxtt & Aditya Pushkarna","Chaye Hoye Ne"
162,"Akon","Right Now (Na Na Na)"
163,"JAWNY","Honeypie"
164,"*NSYNC","Bye Bye Bye"
165,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
166,"V. Harikrishna","Sakatthagavle (From "Porki")"
167,"Tom Odell","Another Love"
168,"Christina Perri","A Thousand Years"
169,"King III","POPPY FLOWER X ARJAN"
170,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
171,"Ogryzek","EMPIRE (Slowed)"
172,"Billy X","Juttni (Uncensored)"
173,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
174,"Laila!","Not My Problem"
175,"The Neighbourhood","Softcore"
176,"A.R. Rahman","Maahi Ve (From "Highway")"
177,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
178,"Oxlade","KU LO SA - A COLORS SHOW"
179,"Jevin Gill, Umair & Talha Anjum","REGRETS"
180,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
181,"Suresh Peters, Kaithapram Damodaran Namboothiri & Sujatha","Oru Simhamalayum Kattil"
182,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
183,"AP Dhillon","Old Money"
184,"Eminem","Without Me"
185,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
186,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
187,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
188,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
189,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
190,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
191,"Yo Yo Honey Singh & THE SHAMS","Bonita"
192,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
193,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
194,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
195,"Bintu Pabra","Roots"
196,"ptasinski & Rj Pasin","chad"
197,"MXCCREE & DJ GL3CHEKY","X-TALI"
198,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
199,"Sammohit & Mahlan Wala 59","Scenario"
200,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
