
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Tame Impala","Loser"
3,"Akhil Sachdeva","O Sanam"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
6,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
7,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
8,"Banjaare & Roni","Barsaat"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
11,"Steve Lacy","oh yeah?"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
14,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
15,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
18,"Jyotica Tangri","Ishq De Fanniyar - Female"
19,"RO-KI","Nuclear Bomb"
20,"BIA","WE ON GO"
21,"Farak, 10A & Saswat Balan","Taare"
22,"Aroob Khan","Gucci"
23,"Don Miguelo","Y Qué Fue?"
24,"Bayaan & Sherazam","Safar"
25,"Anirudh Ravichander","Raga of Revenge (From "DC")"
26,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
27,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
28,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
29,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
30,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
31,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
32,"Anirudh Ravichander","The Rose (Instrumental)"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
35,"Aphex Twin","180Db_ [130]"
36,"Siri Xander & Arra Aria Khayal","Pesamale"
37,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
38,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
39,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
40,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
41,"Jasmine Sandlas & Mofusion","LAAVAN"
42,"Jindhmahi, Knockout & Crmxl","Table 19"
43,"Aneesh, Sarkar & Hruday","Udi Udi"
44,"Naveen Punia","Jaat Gelya Yaari"
45,"SABI & MIA BOYKA","Базовый минимум"
46,"Mithoon, Saaj Bhatt, Pritam, Subodhh Sharma, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta Continues (Film Ballad) [From "Awarapan 2"]"
47,"Francis Mercier & Mahmut Orhan","Sadete"
48,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
49,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
50,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
51,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
52,"Ravyn Lenae","Love Me Not"
53,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
54,"BODIEV","Караван"
55,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
56,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
57,"LONOWN & riserayss","worry (Instrumental Slowed)"
58,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
59,"ridgeclub","do i clench my fists?"
