
"Saturday, 21 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
3,"Chub1na.Ge","ჩუბინა"
4,"V. Harikrishna","Sakatthagavle (From "Porki")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Yo Yo Honey Singh","Millionaire"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Lana Del Rey","Diet Mountain Dew"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
12,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
16,"Ashe","Moral of the Story"
17,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
18,"Krish Rao","Desi Hood"
19,"Kendrick Lamar, SZA","All The Stars"
20,"NCTS","NEXT!"
21,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
22,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
23,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
24,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
25,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
26,"Billy X","Juttni (Uncensored)"
27,"Rish NK & Zail","Beevi"
28,"Papon, Sunidhi Chauhan & Pritam","Kyon"
29,"Soap&Skin","Me and the Devil"
