
"Wednesday, 22 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Bayaan & Sherazam","Safar"
4,"Banjaare","Bairan"
5,"Tame Impala","Dracula"
6,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Aditya","Alakh Niranjan"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Jaman T","Будь моей"
11,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
12,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
13,"Akshara","Orbit (Outer Space Version)"
14,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"DMX","X Gon' Give It To Ya"
17,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
18,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
19,"Boney M.","Rasputin"
20,"Navjot Ahuja","Khat"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
23,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
24,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
25,"Shubh","Moves"
26,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
27,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Enigma","The Child In Us"
30,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
31,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
32,"starly","Kavkaz"
