
"Tuesday, 31 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
3,"Chub1na.Ge","ჩუბინა"
4,"yung kai","blue"
5,"LeoKarlo","Darling - Instrumental"
6,"Fejo","Aayiram Aura"
7,"Juss & MixSingh","Mera Mann"
8,"Dhee","Thenkizhakku"
9,"Darkkey - Remix by Haniffa","Akamage - Remix"
10,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Kendrick Lamar, SZA","All The Stars"
13,"ROSÉ & Bruno Mars","APT."
14,"Zack Knight","Rula Diya (feat. Simran Kaur)"
15,"Flawed Mangoes","Dramamine"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
18,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
19,"Maanu & Annural Khalid","Jhol"
20,"Chezile","Beanie"
21,"EMIN & JONY","Камин"
22,"Talha Anjum & Umair","Departure Lane"
23,"James Newton Howard","The Hanging Tree"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
26,"Harkirat sangha & Starboy X","DONALI"
27,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
28,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"DIVINE","Triple OG"
31,"фрози & Tesher","Punjabi Kompa"
32,"SIDEPIECE & San Pacho","Taka"
33,"Sia","Snowman"
34,"Lil Tecca","Ransom"
35,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
36,"Soap&Skin","Me and the Devil"
37,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
38,"Jasleen Royal & Stebin Ben","Sahiba"
39,"Kratex & Shreyas","Taambdi Chaamdi"
40,"Karan Aujla","Wavy"
41,"Yo Yo Honey Singh & Paradox","Payal"
42,"Sandeep Kumar","Kaun Tujhe Yu"
43,"Anuv Jain","Jo Tum Mere Ho"
44,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
45,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
46,"Cimorelli","Carol of the Bells"
47,"isq","hypnotic (super slowed)"
48,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
49,"Djo","End of Beginning"
50,"ptasinski & Rj Pasin","life force"
51,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
52,"Lady Gaga","Bloody Mary"
53,"Tuzera","Himitsu da yo"
54,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
55,"Wham!","Last Christmas (Single Version)"
56,"Prateek Kuhad","Co2"
57,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
58,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
59,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
60,"Havoc Brothers","Kappe Varroh"
61,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
62,"Lana Del Rey","Diet Mountain Dew"
63,"Apani Kahaniya","Shahjadi"
64,"Tuzera","Himitsu da yo (Slowed Down)"
65,"Intense","Soch (feat. Karan Aujla)"
66,"Future king","Sanson ki mala pe prem ke rang me"
67,"Atif Aslam","Meri Kahani"
68,"The Weeknd & Anitta","São Paulo"
69,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
70,"LONOWN","AVANGARD (Slowed)"
71,"Matthew Ifield","I Think They Call This Love (Cover)"
72,"DanielCameramaun","Violent Head"
73,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
74,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
75,"Tesher","Jalebi Baby"
76,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
77,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Adele","Skyfall"
80,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
81,"Yo Yo Honey Singh","Millionaire"
82,"Gracie Abrams","That’s So True"
83,"Lost Stories & JAI DHIR","Leja (Acoustic)"
84,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
85,"Badshah & Sharvi Yadav","Morni"
86,"Miyagi & Andy Panda","Там ревели горы"
87,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
88,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
89,"Malcolm Todd","Chest Pain (I Love)"
90,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
91,"Indila","Love Story"
92,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
93,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
94,"Gigi Perez","Sailor Song"
95,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
96,"Sammohit & Mahlan Wala 59","Scenario"
97,"Years & Years","Breathe"
98,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
99,"Masoom Sharma","Parole"
100,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
101,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
102,"Hariharan & Sadhana Sargam","Arima Arima"
103,"VØJ & TRVNSPORTER","Lya Funk"
104,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
105,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
106,"NCTS","NEXT!"
107,"Bayaan","Nahin Milta"
108,"Karan Aujla & MXRCI","Winning Speech"
109,"Vishnu Vijay","Insecurities"
110,"Deepak Johnson","Yeshu De Balle Balle"
111,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
112,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
113,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
114,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
115,"Tyla","PUSH 2 START"
116,"Umair","OBVIOUS (feat. Hasan Raheem)"
117,"Lukas Graham","7 Years"
118,"Bountyhunter","Woops"
119,"Gravero","Ishq X Aadat Mashup (Full Version)"
120,"DJ BRZ 013","AUTOMOTIVO MANGOS"
121,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
122,"ZERB & Sofiya Nzau","Mwaki"
123,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
124,"Rishab Rikhiram Sharma","Chanakya"
125,"Kendrick Lamar & SZA","luther"
126,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
127,"Oxlade & Camila Cabello","KU LO SA"
128,"Rahat Fateh Ali Khan","Isq Risk"
129,"Kabira & NJ Nindaniya","Nature"
130,"Yo Yo Honey Singh","Jatt Mehkma"
131,"Doja Cat","Candy"
132,"isq","Void (super slowed)"
133,"Sabrina Carpenter","Espresso"
134,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
135,"Miyagi & Andy Panda","Kosandra"
136,"Inder Chahal","Guilty (feat. Karan Aujla)"
137,"Noizy","Follow You"
138,"GLXXMSTRIDER","DON'T STOP - Slowed"
139,"Shaan Rahman, Anohnymouss & Fil$","Family"
140,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
141,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
142,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
143,"Dhanda Nyoliwala","Knife Brows"
144,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
145,"Ed Sheeran","Perfect"
146,"Mohammed Irfan & Gajendra Verma","Baarish"
147,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
148,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
