
"Friday, 17 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Banjaare","Bairan"
4,"Tame Impala","Dracula"
5,"Sheheryar Rehan & Zoha Waseem","Majboor"
6,"DMX","X Gon' Give It To Ya"
7,"Bayaan & Sherazam","Safar"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"Aditya","Alakh Niranjan"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Boney M.","Rasputin"
12,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
13,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
14,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
15,"Enigma","The Child In Us"
16,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
17,"Jaman T","Будь моей"
18,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
19,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
20,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
21,"Shubh","Moves"
22,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
23,"Navjot Ahuja","Khat"
24,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
25,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
26,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
27,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Bunny & Sagar","Ganga Ke Kinare"
30,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
31,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
32,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
33,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
34,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
35,"Justin Bieber","Favorite Girl"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Don Miguelo","Y Qué Fue?"
38,"starly","Kavkaz"
39,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
40,"Seedhe Maut & Hisab","RED"
41,"qaraqshy","MONTAGEM SANTA FE 2"
42,"Ravyn Lenae","Love Me Not"
43,"Bad Style & Tender May","Silver Night (Live VIP)"
44,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
45,"Dave & Tems","Raindance"
46,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
47,"Sarah Black","Maname"
48,"Dhee","Thenkizhakku"
49,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
50,"Akshara","Orbit (Outer Space Version)"
51,"Harry Styles","Sign of the Times"
52,"Sonny & Shaan","Aitbaar Dendi Haan"
53,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
54,"Dominic Fike","Babydoll"
55,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
56,"Monu Music","Bhutto"
57,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
58,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
59,"Zeeshan Ali","Ishqa Ve"
60,"ZXKAI & slxughter","NO BATIDÃO"
61,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
62,"Karan Aujla & Ikky","Boyfriend"
63,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
64,"M.H.R","Aarada Ath"
65,"Justin Bieber","That Should Be Me"
66,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
67,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
68,"SUPER-Hi & NEEKA","Following the Sun"
69,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
70,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
71,"The Weeknd & Anitta","São Paulo"
72,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
73,"Virat, Pradeep Solanki & Heena","Bairi"
74,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
75,"Lvbel C5 & AKDO","COOOK PARDON"
76,"Rickey & SARBAN","Parkhi Na"
77,"Bobby White","B Gon Give It To Yaa"
78,"Kalabhavan Mani","Kochu Kunjinde"
79,"The Weeknd","Reminder"
80,"Татьяна Куртукова","Одного"
81,"Neeti Mohan","Kithe Reh Gaya"
82,"Lana Del Rey","Cinnamon Girl"
83,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
84,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
85,"Aksomaniac & Circle Tone","Amsham Pinneyum"
86,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
87,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
88,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
89,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
90,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
91,"Naza & SDM","Tout donner"
92,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
93,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
94,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
95,"EMIN & JONY","Камин"
96,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
97,"sombr","back to friends"
98,"KS Makhan","Good Luck Charm"
99,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
100,"Leslie Johnson","I don't chase, I attract"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
103,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
104,"Diljit Dosanjh","Dealer"
105,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
106,"Saahel","Baarish Mein Phir"
107,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
108,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
109,"QMIIR","TIKI TIKI (Slowed)"
110,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
111,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
112,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
113,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
114,"Taylor Swift","The Fate of Ophelia"
115,"Mr Dutt & Vipin Foji","Kitab"
116,"Noor, KHAN & Madhurxo","Aarzu"
117,"Bilal Saeed","12 Saal"
118,"Kendrick Lamar, SZA","All The Stars"
119,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
120,"Cheema Y & Gur Sidhu","The Beast"
121,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
122,"Indila","Love Story"
123,"Karan Aujla & Ikky","Daytona"
124,"Karan Aujla & Ikky","For A Reason"
125,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
126,"Jyotica Tangri","Ishq De Fanniyar - Female"
127,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
128,"Bad Bunny","NUEVAYoL"
129,"Bad Bunny","DtMF"
130,"Sai Abhyankkar","The Metro Proposal"
131,"thiarajxtt & Bir","Jogi"
