
"Thursday, 5 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
4,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
5,"Maanu & Annural Khalid","Jhol"
6,"ROSÉ & Bruno Mars","APT."
7,"Flawed Mangoes","Dramamine"
8,"yung kai","blue"
9,"Chezile","Beanie"
10,"Kendrick Lamar, SZA","All The Stars"
11,"Dhanda Nyoliwala","Russian Bandana"
12,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"EMIN & JONY","Камин"
15,"Faheem Abdullah & Rauhan Malik","Ishq"
16,"Anuv Jain","Jo Tum Mere Ho"
17,"Karan Aujla","Wavy"
18,"Badshah & Sharvi Yadav","Morni"
19,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
20,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
21,"Lana Del Rey","Diet Mountain Dew"
22,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
23,"Soap&Skin","Me and the Devil"
24,"Hariharan & Sadhana Sargam","Arima Arima"
25,"LeoKarlo","Darling - Instrumental"
26,"Yo Yo Honey Singh & Paradox","Payal"
27,"Chub1na.Ge","ჩუბინა"
28,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
29,"Vishnu Vijay","Insecurities"
30,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Mr Maksud","Ishq x Aadat"
33,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
34,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
35,"Miyagi & Andy Panda","Там ревели горы"
36,"Kabira & NJ Nindaniya","Nature"
37,"Years & Years","Breathe"
38,"фрози & Tesher","Punjabi Kompa"
39,"Ariis","FUNK DO BOUNCE (Slowed)"
40,"BL▼CK","Chathy (Oru Thepp Gaanam)"
41,"Lil Tecca","Ransom"
42,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
43,"Don Toliver","No Pole"
44,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
45,"Lady Gaga","Bloody Mary"
46,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
47,"DJ BRZ 013","AUTOMOTIVO MANGOS"
48,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
49,"Kendrick Lamar & SZA","luther"
50,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
51,"isq","Void (super slowed)"
52,"Kratex & Shreyas","Taambdi Chaamdi"
53,"Sunkissed","jujalarim funk (acoustic)"
54,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
55,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
56,"Djo","End of Beginning"
57,"James Newton Howard","The Hanging Tree"
58,"Rishab Rikhiram Sharma","Chanakya"
59,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
60,"Prateek Kuhad","Co2"
61,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
62,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
63,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
64,"Sia","Snowman"
65,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
66,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
67,"Intense","Soch (feat. Karan Aujla)"
68,"Betsy & Мария Янковская","Сигма Бой"
69,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
70,"Havoc Brothers","Kappe Varroh"
71,"LONOWN","AVANGARD (Slowed)"
72,"Vikram Sarkar","Nazra Ke Teer"
73,"Arjan Dhillon","Brats"
74,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
75,"Jasleen Royal & Stebin Ben","Sahiba"
76,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
77,"SKAI isyourgod","因果"
78,"Anurag Kulkarni","Nijamena (From "Sita")"
79,"NCTS","NEXT!"
80,"Oxlade & Camila Cabello","KU LO SA"
81,"Indila","Love Story"
82,"Dhanda Nyoliwala","Knife Brows"
83,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
84,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
85,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
86,"Future","Low Life (feat. The Weeknd)"
87,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
88,"Matthew Ifield","I Think They Call This Love (Cover)"
89,"Sammohit & Mahlan Wala 59","Scenario"
90,"Yo Yo Honey Singh","Millionaire"
91,"Karan Aujla & MXRCI","Winning Speech"
92,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
93,"Krish Rao","Desi Hood"
94,"Modern Talking","Cheri Cheri Lady"
95,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
96,"Charlie Puth","Attention"
97,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
98,"Haneef Baloch","Rebo Rebo"
99,"isq","hypnotic (super slowed)"
100,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
101,"Don Toliver","NEW DROP"
102,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
103,"Lana Del Rey","Summertime Sadness"
104,"Hans Zimmer","Flight"
105,"Adele","Skyfall"
106,"AP Dhillon & Ayra Starr","Bora Bora"
107,"Wham!","Last Christmas"
108,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
109,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
110,"Warriyo","Mortals"
111,"Bayaan","Nahin Milta"
112,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
113,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
114,"Edward Maya & Vika Jigulina","Stereo Love"
115,"Gracie Abrams","That’s So True"
116,"Odetari","KEEP UP"
117,"Lukas Graham","7 Years"
118,"Mad Trip, S.P. Balasubrahmanyam & Aditya Pushkarna","Dhiktana Dhiktana - The Hustle Flip"
119,"Dee MC & DMS","Haath Hi Mera Saathi"
120,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
121,"Yeat","If We Being Rëal"
122,"Farazi","Dobro Vecer"
123,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
124,"G.V. Prakash Kumar","Sai Pallavi's Intro"
125,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
126,"Rahat Fateh Ali Khan","Isq Risk"
127,"The Weeknd & Anitta","São Paulo"
128,"Travis Scott","HIGHEST IN THE ROOM"
129,"ptasinski & Rj Pasin","life force"
130,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
131,"NEVERLOSE","Prime Time"
132,"Alan Walker","Himmat BGMI Theme (Remix)"
133,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
134,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
135,"Steve Lacy","Dark Red"
136,"ADAM","Zhurek"
137,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
