
"Saturday, 16 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
5,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
6,"Aditya","Alakh Niranjan"
7,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
8,"Jaman T","Будь моей"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"MC Lan","Sua Amiga Vou Pegar"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
13,"Tame Impala","Dracula"
14,"Enigma","The Child In Us"
15,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
16,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
17,"Banjaare","Bairan"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"Cheema Y & Gur Sidhu","DXB"
20,"Ariana Grande","bye"
21,"Ravyn Lenae","Love Me Not"
22,"BIA","WE ON GO"
23,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
24,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
25,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
26,"Enigma","Sadeness"
27,"LONOWN & riserayss","worry (ultra slowed)"
28,"Navjot Ahuja","Khat"
29,"Cheema Y & Gur Sidhu","The Beast"
30,"A.R. Rahman","Maahi Ve (From "Highway")"
31,"Michael Jackson","Don't Stop 'Til You Get Enough"
32,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
33,"Ketan Kumar","शम्भु स्तुति"
34,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
35,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
36,"The Second Voice","LET ME BE"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Ghibran","Champ Has Arrived"
39,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
40,"Chris Brown","No One Else (feat. Fridayy)"
41,"Monu Music","Bhutto"
42,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
43,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
44,"Pritam & Arijit Singh","Kalank (Title Track)"
45,"starly","Kavkaz"
46,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
47,"Noor, KHAN & Madhurxo","Aarzu"
48,"Akhil Jifroom & Irine ann","Akale"
49,"Sidney Gish","Impostor Syndrome"
50,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
51,"Michael Jackson","They Don't Care About Us"
52,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
53,"Lex Amarni & 2muchmotion","the kill 2"
54,"Laylo","Majboor"
55,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
56,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
57,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
58,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
59,"Dave & Tems","Raindance"
60,"The Weeknd & Anitta","São Paulo"
61,"Benqud","Mula"
62,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
63,"Boney M.","Rasputin"
64,"Harsh Nussi","Sadi Sun"
65,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
68,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
69,"Dominic Fike","Babydoll"
70,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
71,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
