
"Tuesday, 30 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Samay Raina","Samay Raina - Oye Hoye Kya Seen hai (Single)"
2,"Akhil Sachdeva","O Sanam"
3,"LOVIXX STOSLIV","Don't tell your dreams"
4,"Bayaan & Sherazam","Safar"
5,"BIA","WE ON GO"
6,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
7,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Anirudh Ravichander","Raga of Revenge (From "DC")"
10,"Harsh Nussi","Sadi Sun"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
13,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
14,"Raanjha & Smokey","Sankatmochan Hanuman"
15,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
16,"Aneesh, Sarkar & Hruday","Udi Udi"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
19,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
20,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
21,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
22,"LeoKarlo","Catwoman (Instrumental)"
23,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
24,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
25,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
26,"Sheheryar Rehan & Zoha Waseem","Majboor"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"Karan Aujla & MXRCI","Low Fade"
29,"Navjot Ahuja","Khat"
30,"LONOWN & riserayss","worry (Instrumental Slowed)"
31,"Noor, KHAN & Madhurxo","Aarzu"
32,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
33,"Aditya","Alakh Niranjan"
34,"Tame Impala","Dracula"
35,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
36,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
37,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
38,"Jaman T","Будь моей"
39,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
40,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
41,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
42,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
43,"Lvbel C5 & AKDO","COOOK PARDON"
44,"Charan Preet & Badshah","Ban Ja Tu"
45,"Rashmeet Kaur","Faqeeran (Live)"
46,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
47,"ridgeclub","do i clench my fists?"
48,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
49,"DMX","X Gon' Give It To Ya"
50,"Shakira & Burna Boy","Dai Dai"
51,"Jennifer Lopez","On the Floor (feat. Pitbull)"
52,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
53,"Navaan Sandhu & Haakam","Headliner"
54,"MC WM & MC Lan","Sua Amiga Vou Pegar"
55,"Lex Amarni & 2muchmotion","the kill 2"
56,"Ravyn Lenae","Love Me Not"
57,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
58,"Robyn","Dancing On My Own"
59,"Karan Aujla & MXRCI","Winning Speech"
60,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
61,"Saigrace","Naulo Suruwat"
62,"The Ronettes","Be My Baby"
63,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
64,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Slayyyter","DANCE..."
67,"Madcon","Beggin'"
68,"Temper City","Self Aware"
69,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
70,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
71,"Aya Nakamura","Copines"
72,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
73,"Banjaare","Bairan"
