
"Thursday, 11 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"sufr, Arpit Bala & toorjo dey","bargad"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
6,"Naza & SDM","Tout donner"
7,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
8,"Stranger Love","Dope Shope (90's Era)"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
11,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
12,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
13,"Sabat Batin & Rackstar","Gal Sun"
14,"Furacão 2000","Mimosa 2000"
15,"Khasa Aala Chahar & Anny Kathwar","Status"
16,"Zeeshan Ali","Ishqa Ve"
17,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
20,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
21,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
22,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
23,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
24,"Madhur Sharma, Moin & ER","Andaaz e Karam"
25,"Karan Aujla & Ikky","For A Reason"
26,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
27,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
28,"The Weeknd & Anitta","São Paulo"
29,"Karan Aujla & Ikky","Boyfriend"
30,"Gyanii Sangeet","Teri Teri Yaad"
31,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya"
32,"Tyla","CHANEL"
33,"HWASA","Good Goodbye"
34,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
35,"KS Makhan","Good Luck Charm"
36,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
37,"Laufey","From The Start"
38,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
39,"Maan Panu","I'M Done"
40,"Tame Impala","The Less I Know the Better"
41,"Mashuq Haque","AIRTEL PHONK"
42,"The Stranglers","Golden Brown"
43,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
44,"Bintu Pabra & Shiva Choudhary","Financer"
45,"Enigma","The Child In Us"
46,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
47,"Lenar","Montagem Miau(Miau)"
48,"Shashwat Sachdev, Afsana Khan, Irshad Kamil & Reble","Naal Nachna"
49,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
50,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
51,"EMIN & JONY","Камин"
52,"Matthew Ifield","I Think They Call This Love (Cover)"
53,"Sumit Parta & Mr. Maxxx","4 Aadmi"
54,"Shahaja","Udane Jumailath"
55,"FLVCKKA, Sleezy O & Maury","Hotel Room"
56,"Harkirat Sangha & Starboy X","Midnight Call"
57,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
58,"Jind Universe","High On You"
59,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
60,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
61,"FloyyMenor & Cris MJ","Gata Only"
62,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
63,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
64,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
65,"Karan Aujla & Ikky","I Really Do..."
66,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
67,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
68,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
69,"Kshitij & Shilpa Rao","Javeda Zindagi"
70,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
71,"Гио ПиКа","Буйно голова"
72,"AP Dhillon & Shinda Kahlon","By My Side"
73,"Schema Codes","Kudiye Ni Tere Brown"
74,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
75,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
76,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
77,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq"
78,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
79,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down the City - Monica (From "Dhurandhar")"
80,"Taylor Swift","The Fate of Ophelia"
81,"Shashwat Sachdev, Diljit Dosanjh & Lal Chand Yamla Jatt","Teri Ni Kararan"
82,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
83,"Hasan Raheem, Umair & Talwiinder","Wishes"
84,"Kendrick Lamar, SZA","All The Stars"
85,"Namar Gill","Pooja & Patola"
86,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
87,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
88,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
89,"Ravyn Lenae","Love Me Not"
90,"Madan Maddi & Sukshinder Shinda","Bolve"
91,"Lana Del Rey","Cinnamon Girl"
92,"Rakhim, Khim & ayv1o","Fendi 2"
93,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
94,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
95,"Panjabi MC","Jogi"
96,"Maanu & Annural Khalid","Jhol"
97,"Kate Bush","Running Up That Hill (A Deal With God)"
98,"The Stranglers","Golden Brown (Slowed Down Version)"
99,"Djo","End of Beginning"
100,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
101,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
102,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
103,"Billy Joel","Piano Man"
104,"Zain Zohaib","Ranjheya Ve"
105,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
106,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
107,"Pritam & KK","Tu Hi Meri Shab Hai (From "Gangster")"
108,"Akshay meena","Mata Ji Ka Bharat"
109,"Navaan Sandhu","Deewane (feat. BIR)"
110,"Gorillaz","Feel Good Inc"
111,"Aditya Rikhari","Sahiba"
112,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
113,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
114,"Coolzone","Nasty Jamz"
115,"Vikram Sarkar & Guri Nimana","Falani"
116,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
117,"Kushagra & Bharath","Finding Her"
118,"Sidhu Moose Wala & The Kidd","Barota"
119,"Hassan Jahangir","Hawa Hawa"
120,"Lenar","Montagem Miau (Slowed)"
121,"Татьяна Куртукова","Матушка"
122,"Waymaker","Mafia Life Sidhu Gurbaz"
123,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
124,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
125,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
126,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
127,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
128,"SKAI ISYOURGOD","Stacks from All Sides"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
131,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
132,"sombr","back to friends"
