
"Thursday, 27 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Jxggi, Dishant & Sickboi","IYKYK"
3,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
4,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
5,"Banjaare & Roni","Barsaat"
6,"Akhil Sachdeva","O Sanam"
7,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
8,"Tame Impala","Loser"
9,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
12,"Fat Papi & prodshushy","FREAKED OUT"
13,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
14,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
15,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","TMRC"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
18,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (From "Think Indie")"
19,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
20,"Mohit Chauhan","Matargashti (From "Tamasha")"
21,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
22,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
23,"Jyotica Tangri","Ishq De Fanniyar - Female"
24,"Siri Xander & Arra Aria Khayal","Pesamale"
25,"Addi Kalyan","Warning"
26,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
27,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
28,"Krish Rao","Tough"
29,"Aroob Khan","Gucci"
30,"BIA","WE ON GO"
31,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
32,"Anirudh Ravichander","The Rose (Instrumental)"
33,"Zericxxn","Raya (Slowed)"
34,"Farak, 10A & Saswat Balan","Taare"
35,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
36,"Bayaan & Sherazam","Safar"
37,"Anirudh Ravichander","Raga of Revenge (From "DC")"
38,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
39,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
40,"Aneesh, Sarkar & Hruday","Udi Udi"
41,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
42,"El De Las R's","Beretta (De Los Cerros La Escuela)"
43,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
44,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
45,"Suneel Lodhi","Maine Tere Hi Bharose"
46,"Ousephachan, K. J. Yesudas & K.S. Chithra","Yavanakathayil"
47,"LONOWN & riserayss","worry (Instrumental Slowed)"
48,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
49,"Ravyn Lenae","Love Me Not"
50,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
51,"Steve Lacy","oh yeah?"
52,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
55,"Pritam & Mustafa Zahid","Tera Mera Rishta"
56,"Imael Angel","Bad Times (Extended Version)"
57,"Cheema Y & Gur Sidhu","California Love"
58,"Sai Abhyankkar","Vetta Karuppu Game Begins"
