
"Thursday, 14 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
2,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
3,"Andromeda & elysian.","MONTAGEM COMA"
4,"Vikram Sarkar","Naam Chale"
5,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
6,"EMIN & JONY","Камин"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Dada Sadhu","Dus Don"
9,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
10,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
11,"Aditya Rikhari","Sahiba"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
14,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
17,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
18,"Yo Yo Honey Singh","One Thousand Miles"
19,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
20,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
21,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Kshitij & Shilpa Rao","Javeda Zindagi"
24,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
25,"Jakes Bejoy & Anila Rajeev","Pemari"
26,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
27,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
28,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
29,"Flame Runner","Amor na Praia (Slowed)"
30,"Kendrick Lamar, SZA","All The Stars"
31,"The Stranglers","Golden Brown"
32,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
33,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
34,"The Weeknd & Anitta","São Paulo"
35,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
36,"Coolzone","Nasty Jamz"
37,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
38,"Kushagra & Bharath","Finding Her"
39,"Enigma","The Child In Us"
40,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
41,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
42,"Masoom Sharma","Raat Ke Shikari"
43,"sombr","back to friends"
44,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
45,"asanrap","вот как то так (Slowed)"
46,"Maanu & Annural Khalid","Jhol"
47,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
48,"Karan Aujla & Ikky","Gabhru!"
49,"Sanju Rathod & G-Spark","Shaky"
50,"Ed Sheeran","Sapphire"
51,"Bayaan","Nahin Milta"
52,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
53,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
54,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
55,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
56,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
57,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
58,"Alex Warren","Ordinary"
59,"DJ Asul","No Era Amor (Super Slowed)"
60,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
61,"Гио ПиКа","Буйно голова"
62,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
63,"SKAI ISYOURGOD & AR","Blueprint Supreme"
64,"Hammy Muzic & Legacy","Not Like You"
65,"The Weeknd & Playboi Carti","Timeless"
66,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
67,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
68,"dox","Superstar (feat. Jaskaran & Rita Kim)"
69,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
70,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
71,"Melly Mike","Young Black & Rich"
72,"Neha Bhasin","Jutti Meri (Live)"
73,"Alemán & Neton Vega","Te Quería Ver"
74,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
75,"xccvdxz","MALVADO DE VAPO"
76,"Skryptonite","не расслабляйся"
77,"slxughter","fragment (slowed)"
78,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
79,"AP Dhillon & Shinda Kahlon","STFU"
80,"Talwiinder, NDS & Rippy Grewal","Haseen"
81,"Aditya Rikhari & UNPLG'd","Paro"
82,"Jind Universe","High On You"
83,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
84,"East Duo","Chubina"
85,"Shubh","Supreme"
86,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
87,"isq","hypnotic (super slowed)"
88,"ATLXS","PASSO BEM SOLTO (Slowed)"
89,"Lana Del Rey","Cinnamon Girl"
90,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
91,"DJ Asul","No Era Amor (Slowed)"
92,"ARJN, KDS & RONN","NERA"
93,"FloyyMenor","PELIGROSA"
94,"Zain Zohaib","Ranjheya Ve"
95,"Lana Del Rey","Young And Beautiful"
96,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
97,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
98,"Himesh Reshammiya, Arijit Singh, Shreya Ghoshal & Irshad Kamil","Dhaagon Se Baandhaa (From "Raksha Bandhan")"
99,"Татьяна Куртукова","Матушка"
100,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
101,"2hollis","poster boy"
102,"Gigi Perez","Sailor Song"
103,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
104,"The Marías","No One Noticed"
105,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
106,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
107,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
108,"Vikram Sarkar & Thought","Gaadi 150"
109,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
110,"фрози","Parano (feat. DDB)"
111,"Piano Fantasia","Song for Denise"
112,"Sherine","بتمنى انساك"
113,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
114,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
115,"Madan Maddi & Sukshinder Shinda","Bolve"
116,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
117,"Matthew Ifield","I Think They Call This Love (Cover)"
118,"MBL_ & AYARKAY","NOOR"
119,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
120,"The Neighbourhood","Sweater Weather"
121,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
122,"Dub Sharma & DIVINE","Azadi"
123,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
124,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
125,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
126,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
127,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
128,"Gajendra Verma","Mann Mera (Original Version)"
129,"Anirudh Ravichander & Heisenberg","Mobsta"
130,"KK & Vishal & Shekhar","Ajab Si"
131,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
132,"Hasan Raheem, Umair & Talwiinder","Wishes"
133,"Aditya Rikhari","Paaro"
134,"Lady Gaga","Bloody Mary"
135,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
136,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
137,"Vessel","Red Sex"
138,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
139,"Bayaan, Hasan Raheem & Rovalio","Maand"
140,"Videoclub","En nuit"
141,"Fantomel & KATE LINN","Dame Un Grrr"
142,"Amrinder Gill","Dildarian"
143,"AP Dhillon","Top Boy"
144,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
145,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
146,"Indila","Love Story"
