
"Thursday, 29 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"DrINsaNE","JUST A BOY"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
6,"QMIIR","TIKI TIKI (Slowed)"
7,"Rawme Hooda & Nishael","Total"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Naza & SDM","Tout donner"
10,"Zeeshan Ali","Ishqa Ve"
11,"Rashmeet Kaur","Faqeeran (Live)"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Elyanna","Callin' U (Tamally Maak)"
14,"Tomáš Palucha","Deranged"
15,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Navjot Ahuja","Khat"
18,"Khasa Aala Chahar & Anny Kathwar","Status"
19,"Dhanda Nyoliwala","Not Guilty"
20,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"ZXKAI & slxughter","NO BATIDÃO"
23,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
24,"Neeti Mohan","Kithe Reh Gaya"
25,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
26,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"Ceky Viciny & Bulin 47","Domingo"
29,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
30,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
31,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
32,"B. Praak","Tiranga (From "Yodha")"
33,"Ravyn Lenae","Love Me Not"
34,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
35,"Sai Abhyankkar","The Metro Proposal"
36,"Sabat Batin & Rackstar","Gal Sun"
37,"The Stranglers","Golden Brown"
38,"bxkq","LUZ ROJA (Slowed)"
39,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
40,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
41,"AFUSIC & AliSoomroMusic","Pal Pal"
42,"EMIN & JONY","Камин"
43,"AP Dhillon & Shinda Kahlon","By My Side"
44,"Rakhim, Khim & ayv1o","Fendi 2"
45,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
46,"Javed Ali & Pritam","Ek Din Teri Raahon"
47,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
48,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
49,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
50,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
51,"Saigrace","Naulo Suruwat"
52,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
53,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
54,"Pextyle","Sanatani phonk"
55,"Flipperachi","FA9LA"
56,"Taylor Swift","The Fate of Ophelia"
57,"Djo","End of Beginning"
58,"Enigma","The Child In Us"
59,"Furacão 2000","Mimosa 2000"
60,"Matthew Ifield","I Think They Call This Love (Cover)"
61,"sufr, Arpit Bala & toorjo dey","bargad"
62,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
63,"Mohit Ladhotiya & Mavrix","Bau Ji"
64,"Karan Aujla & Ikky","Boyfriend"
65,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
66,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
67,"Muralidharan","Sree rama lakshmananum"
68,"biggsandhu","Tahniyon Tutte Phul (Remix)"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
71,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
72,"Karan Aujla & Ikky","For A Reason"
73,"EsDeeKid","4 Raws"
74,"The Stranglers","Golden Brown (Slowed Down Version)"
75,"The Weeknd & Anitta","São Paulo"
76,"sombr","back to friends"
77,"Татьяна Куртукова","Матушка"
78,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
79,"Madhur Sharma, Moin & ER","Andaaz e Karam"
80,"Naveen Punia","Jaat Gelya Yaari"
81,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
82,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
83,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
84,"Lana Del Rey","Cinnamon Girl"
85,"Bahramji & Maneesh De Moor","Dreamcatcher"
86,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
87,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
88,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
89,"Sai Abhyankkar","Please Don't Forget Me"
90,"Ariis","Gozalo (Super Slowed)"
91,"She & Him","I Thought I Saw Your Face Today"
92,"Kendrick Lamar, SZA","All The Stars"
