
"Friday, 28 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"UNIYAL & Soumya rawat","Vartmaan"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"Kushagra & Bharath","Finding Her"
4,"Maanu & Annural Khalid","Jhol"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Silvy Kumalasari","Culik Aku Dong"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"East Duo","ჩუბინა"
9,"Hanumankind","Run It Up"
10,"Devika Dileep Dev","Anada Pat Chaya"
11,"EMIN & JONY","Камин"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
17,"YUNG DSA & Year Down","YEDA YUNG"
18,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
19,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
20,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
21,"Noizy","Follow You"
22,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
23,"Zain Zohaib","Ranjheya Ve"
24,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Bayaan","Nahin Milta"
27,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Doechii","Anxiety"
32,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
33,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
