
"Wednesday, 19 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
5,"Harkirat Sangha & Starboy X","Midnight Call"
6,"Karan Aujla & Ikky","For A Reason"
7,"Gyanii Sangeet","Teri Teri Yaad"
8,"Karan Aujla & Ikky","Boyfriend"
9,"Maan Panu","I'M Done"
10,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
11,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"ThirumaLi & ThudWiser","Kulasthree"
14,"The Weeknd & Anitta","São Paulo"
15,"FLVCKKA, Sleezy O & Maury","Hotel Room"
16,"Madan Maddi & Sukshinder Shinda","Bolve"
17,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
20,"The Stranglers","Golden Brown"
21,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
22,"AntonioVivald","Tout donner - Guitar Version"
23,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
24,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
25,"Jind Universe","High On You"
26,"Hasan Raheem, Umair & Talwiinder","Wishes"
27,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
28,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
