
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Akhil Sachdeva","O Sanam"
5,"Banjaare & Roni","Barsaat"
6,"Tame Impala","Loser"
7,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
8,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
9,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
16,"Jyotica Tangri","Ishq De Fanniyar - Female"
17,"Aroob Khan","Gucci"
18,"BIA","WE ON GO"
19,"Farak, 10A & Saswat Balan","Taare"
20,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
21,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
22,"Pritam & Mustafa Zahid","Tera Mera Rishta"
23,"Anirudh Ravichander","The Rose (Instrumental)"
24,"Mohit Chauhan","Matargashti (From "Tamasha")"
25,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
26,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
27,"Anirudh Ravichander","Raga of Revenge (From "DC")"
28,"Jxggi, Dishant & Sickboi","IYKYK"
29,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
30,"RO-KI","Nuclear Bomb"
31,"Siri Xander & Arra Aria Khayal","Pesamale"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
34,"Steve Lacy","oh yeah?"
35,"Bayaan & Sherazam","Safar"
36,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
37,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
38,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
39,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
40,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
41,"Don Miguelo","Y Qué Fue?"
42,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
43,"harmeeet & Aditya Pushkarna","Jhoot"
44,"Ravyn Lenae","Love Me Not"
45,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
46,"Krish Rao","Tough"
47,"Zericxxn","Raya (Slowed)"
48,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
49,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
50,"Pritam & Mustafa Zahid","Toh Phir Aao"
51,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
52,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
53,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
54,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
55,"Ariana Grande","bye"
56,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
57,"Dj Faandaro","Toxic Voltage"
58,"LONOWN & riserayss","worry (Instrumental Slowed)"
59,"SAMBATA","Pinnak"
60,"Aneesh, Sarkar & Hruday","Udi Udi"
61,"Anirudh Ravichander","Namaste"
62,"Priya Jerson, Vijaynarain & Sathya Prakash","Keralanaadu"
63,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
64,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
65,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
66,"Temper City","Self Aware"
67,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
68,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
69,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
