
"Monday, 19 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Chub1na.Ge","ჩუბინა"
5,"*NSYNC","Bye Bye Bye"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
8,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Billy X","Juttni (Uncensored)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Singer Prabha","O Pilaga Venkati"
13,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
14,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
15,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
16,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
17,"Krish Rao","Desi Hood"
18,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
19,"Warriyo","Mortals"
20,"Leo Twins","Sanson Ki Mala"
21,"Dabzee & Ribin Richard","Habibi Drip"
22,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
23,"NCTS","NEXT!"
24,"Djo","End of Beginning"
25,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
26,"Juss & Mixsingh","Suniyan Suniyan"
27,"Yeat","If We Being Rëal"
28,"Miyagi & Andy Panda","Там ревели горы"
29,"Anuv Jain","Jo Tum Mere Ho"
30,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
31,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
32,"Lady Gaga","Bloody Mary"
33,"Jabir Sulaim","Kadhayil Vannone"
34,"Aparshakti Khurana & Savi Kahlon","Zaroor"
35,"AP Dhillon","Old Money"
36,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
37,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
38,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
39,"Ogryzek","GLORY (Slowed)"
40,"Astrid S","Hurts So Good"
41,"Kendrick Lamar","Not Like Us"
42,"NCTS","NEXT! (Slowed)"
43,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
44,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
45,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
46,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
47,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
48,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
49,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
50,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
51,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
52,"MBNN & Rowald Steyn","ilomilo"
53,"Soap&Skin","Me and the Devil"
54,"Alphaville","Forever Young"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"Taylor Swift","my tears ricochet"
57,"RP Singh","Azad Flow"
58,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
59,"Karan Aujla & MXRCI","Winning Speech"
60,"Prateek Kuhad","Co2"
61,"Kendrick Lamar, SZA","All The Stars"
62,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
63,"Vishal Mishra","Jaanam (From "Bad Newz")"
64,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
65,"Lukas Graham","7 Years"
66,"NseeB","Hit Em Up"
67,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
68,"Adele","Skyfall"
69,"The Neighbourhood","Sweater Weather"
70,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
73,"Modern Talking","Cheri Cheri Lady"
74,"Shubh","One Love"
75,"Sabrina Carpenter","Espresso"
76,"Ashe","Moral of the Story (feat. Niall Horan)"
77,"The Neighbourhood","Softcore"
78,"Javi Nuñez","Metamorphosis (Rock version)"
79,"The Goo Goo Dolls","Iris (Live)"
