
"Wednesday, 21 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Naza & SDM","Tout donner"
4,"Gyanii Sangeet","Teri Teri Yaad"
5,"Elyanna","Callin' U (Tamally Maak)"
6,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
7,"wnxx","papatuai(mix)"
8,"Mitta Ror & Swara Verma","Sheesha"
9,"Zeeshan Ali","Ishqa Ve"
10,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
11,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
12,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
13,"Ceky Viciny & Bulin 47","Domingo"
14,"Rashmeet Kaur","Faqeeran (Live)"
15,"QMIIR","TIKI TIKI (Slowed)"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
18,"Khasa Aala Chahar & Anny Kathwar","Status"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Rakhim, Khim & ayv1o","Fendi 2"
21,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
22,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
23,"Sabat Batin & Rackstar","Gal Sun"
24,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
25,"Dhanda Nyoliwala","Not Guilty"
26,"bxkq","LUZ ROJA (Slowed)"
27,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
28,"Furacão 2000","Mimosa 2000"
29,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
30,"Ariis","Gozalo (Slowed)"
31,"ZXKAI & slxughter","NO BATIDÃO"
32,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
33,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
34,"sufr, Arpit Bala & toorjo dey","bargad"
35,"AFUSIC & AliSoomroMusic","Pal Pal"
36,"AP Dhillon & Shinda Kahlon","By My Side"
37,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
38,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
39,"Navjot Ahuja","Khat"
40,"Flipperachi","FA9LA"
41,"Djo","End of Beginning"
42,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
43,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
44,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
45,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
46,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
47,"Madhur Sharma, Moin & ER","Andaaz e Karam"
48,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
49,"Enigma","The Child In Us"
50,"Rawme Hooda & Nishael","Total"
51,"Taylor Swift","The Fate of Ophelia"
52,"Karan Aujla & Ikky","Boyfriend"
53,"EMIN & JONY","Камин"
54,"EsDeeKid","4 Raws"
55,"Bilal Ali & Maria Unera","Jeena Nahin"
56,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
57,"She & Him","I Thought I Saw Your Face Today"
58,"Noor, KHAN & Madhurxo","Aarzu"
59,"Don Miguelo","Y Qué Fue?"
60,"Ravyn Lenae","Love Me Not"
61,"The Stranglers","Golden Brown"
62,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
63,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
64,"Ariis","Gozalo (Super Slowed)"
65,"Karan Aujla & Ikky","For A Reason"
66,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
67,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
68,"Lana Del Rey","Cinnamon Girl"
69,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
70,"The Weeknd & Anitta","São Paulo"
71,"The Stranglers","Golden Brown (Slowed Down Version)"
72,"Saigrace","Naulo Suruwat"
73,"Yashal Shahid, Farhan Saeed & Zain Zohaib","Toot Gaya"
74,"SKAI ISYOURGOD","Stacks from All Sides"
75,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
76,"Matthew Ifield","I Think They Call This Love (Cover)"
77,"PUBG MOBILE OFFICIAL","Whisper (PUBG MOBILE Primewood Genesis Theme Song)"
78,"Filmy & Riyaazi","Seet Lehar"
79,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
80,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
