
"Tuesday, 21 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Djo","End of Beginning"
3,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
4,"Juss & Mixsingh","Suniyan Suniyan"
5,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
6,"Masha and the Bear","Песня юного художника"
7,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
8,"фрози","kompa pasión"
9,"Aditya Rikhari","Samjho Na"
10,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
11,"Ionut Cercel","Made in Romania"
12,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
13,"Badshah & Arijit Singh","Soulmate"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Harsh Likhari","Bebe Bapu"
16,"Harindu","लिङ्गाष्टकम्"
17,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
18,"Shubh","One Love"
19,"Isabel LaRosa","favorite"
20,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
21,"Warriyo","Mortals"
22,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
23,"Sickick","Intro (Infected)"
24,"Pranavam Sasi","Armadham"
25,"Tommy Richman","MILLION DOLLAR BABY"
26,"Munz TDT","Thurupu Cheetu"
27,"Lady Gaga","Bloody Mary"
28,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
29,"Karan Aujla & MXRCI","Goin' Off"
30,"Hasan Raheem, Umair & Talwiinder","Wishes"
31,"Imran Khan","Amplifier"
32,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
33,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
34,"Yeat","If We Being Rëal"
35,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
36,"FloyyMenor & Cris Mj","Gata Only"
37,"Sanju Rathod & G-Spark","Gulabi Sadi"
38,"Karan Aujla & MXRCI","Winning Speech"
39,"Adele","Skyfall"
40,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
41,"Artemas","i like the way you kiss me"
42,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
43,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
44,"Nazriya Nazim","Odimaga"
45,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
46,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
47,"Oliver Cronin","Boys Don't Cry"
48,"Mary J. Blige","Family Affair"
49,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
50,"BLESSED MANE","Death Is No More"
51,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
52,"Blue","One Love"
53,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
54,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
55,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
56,"Sabrina Carpenter","Espresso"
57,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
58,"Eternxlkz","SLAY!"
59,"Crystal Castles","Empathy"
60,"Radiohead","No Surprises"
61,"ARXMANE","Montagem Invasão (Slowed)"
62,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
63,"Christina Perri","A Thousand Years"
64,"Lukas Graham","7 Years"
65,"Hanumankind","The Last Dance"
66,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
67,"Ace of Base","Happy Nation"
68,"YG Marley","Praise Jah In the Moonlight"
69,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
70,"Shubh","Bandana"
71,"ARXMANE","Montagem Invasão"
72,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
73,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
74,"Jasleen Royal","Sang Rahiyo"
75,"Kendrick Lamar","Not Like Us"
76,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
77,"Xxanteria & isq","Funked Up (Slowed)"
78,"Anuv Jain","Husn"
79,"Hozier","Too Sweet"
80,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
81,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
82,"Tom Odell","Another Love"
83,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
84,"Leat'eq","Tokyo"
85,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
86,"BABY JEAN","Kaayi"
87,"Indila","Love Story"
88,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
89,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
90,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
91,"Lana Del Rey","Summertime Sadness"
92,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
93,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
94,"Modern Talking","Cheri Cheri Lady"
95,"WILLOW","Wait a Minute!"
96,"Pure Negga","Cnv Sound, Vol. 14"
97,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
98,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
99,"Shubh","King Shit"
100,"The Neighbourhood","Softcore"
101,"Aditya Narayan","Kabhi Na Kabhi"
102,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
103,"NBSPLV","The Lost Soul Down"
104,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
105,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
106,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Bayaan","Nahin Milta"
109,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
110,"Caleb Arredondo","Echo Sax End"
111,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
112,"Travis Scott","MY EYES"
113,"Lana Del Rey","Chemtrails Over the Country Club"
114,"KALEO","Way Down We Go"
115,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
116,"Billie Eilish","hotline (edit)"
117,"Masego & FKJ","Tadow"
118,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
119,"Vishal & Shekhar & Papon","Bulleya"
120,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
121,"B. Ajaneesh Loknath","Truth On The Wall"
122,"Mark Ambor","Belong Together"
123,"Keane","Somewhere Only We Know"
124,"Cheema Y & Gur Sidhu","Gun Culture"
125,"Shubh","MVP"
126,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
127,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
128,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
129,"Lord Huron","The Night We Met"
130,"Arijit Singh","Anuvanuvuu"
131,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Slowed + Reverb)"
132,"Religious India","Nirvana Shatakam"
133,"Diljit Dosanjh & Saweetie","Khutti"
134,"Benson Boone","Beautiful Things"
135,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
136,"KUSHAGRA PXRASHAR","Himmat"
137,"glwzbll","Untitled #13 (Super Slowed)"
138,"The Weeknd","After Hours"
139,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
140,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
141,"KhullarG & Bluish Music","HMM"
142,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
143,"Tinlicker & Helsloot","Because You Move Me"
144,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
145,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
146,"Krishnahazar","Divine"
147,"Mukul Sharma & Bhavdeep Romana","Qissa"
148,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
149,"ARMBH & Memeshant","Trollywood 1"
150,"Taimour Baig & Raffey Anwar","Humsafar"
151,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
152,"Rahat Fateh Ali Khan","Isq Risk"
153,"BL▼CK","Psypattu"
154,"Kaifi Khalil","Kahani Meri"
155,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
156,"Young the Giant","Mind Over Matter"
157,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
158,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
159,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
160,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
161,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
162,"Shubh","Cheques"
163,"Future, Metro Boomin & Kendrick Lamar","Like That"
164,"J.Tajor","Like I Do"
165,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
166,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
167,"Forrest Frank & Connor Price","Up!"
168,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
169,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
170,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
171,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
172,"Roddy Ricch","The Box"
173,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
174,"Ved Sharma, Asees Kaur & Harsh Limbachiya","Lofi Lovee"
175,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
176,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
177,"Vinit Rathore & Mxhxksh","Ding Dong X Love Dose"
178,"50 Cent","Baby By Me (feat. Ne-Yo)"
179,"Priyanka Meher & Rongpaz","Dhana"
180,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
181,"ALXIKE","FUNK ESTRANHO (SLOWED)"
182,"The Neighbourhood","Sweater Weather"
183,"Kendrick Lamar","euphoria"
184,"Dhanda Nyoliwala","Up To U"
185,"Shiva Choudhary & Sapna Choudhary","Jale 2"
186,"Joel Sunny","Luminary (Sped Up)"
187,"Why Don't We","8 Letters"
188,"Shankar Mahadevan & Alka Yagnik","Ruki Sukhi Roti"
189,"Argy & Omnya","Aria"
190,"Badshah, Karan Aujla & Hiten","God Damn"
191,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
192,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
193,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
194,"Lana Del Rey","West Coast"
195,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
196,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
197,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
198,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
