
"Wednesday, 15 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Aditya Rikhari","Samjho Na"
3,"Djo","End of Beginning"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
6,"Harsh Likhari","Bebe Bapu"
7,"Badshah & Arijit Singh","Soulmate"
8,"kin","Made in Romania"
9,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
10,"Masha and the Bear","Песня юного художника"
11,"Isabel LaRosa","favorite"
12,"фрози","kompa pasión"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
15,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
16,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
17,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
18,"Warriyo","Mortals"
19,"Hasan Raheem, Umair & Talwiinder","Wishes"
20,"Sickick","Intro (Infected)"
21,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
22,"Sanju Rathod & G-Spark","Gulabi Sadi"
23,"Karan Aujla & MXRCI","Goin' Off"
24,"Pranavam Sasi","Armadham"
25,"Artemas","i like the way you kiss me"
26,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
27,"Shaiju Avaran, Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
28,"Oliver Cronin","Boys Don't Cry"
29,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
30,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
31,"Lady Gaga","Bloody Mary"
32,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
33,"Tommy Richman","MILLION DOLLAR BABY"
34,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
35,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
36,"ARXMANE","Montagem Invasão (Slowed)"
37,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
38,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
39,"Adele","Skyfall"
