
"Friday, 4 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jakes Bejoy & Anila Rajeev","Pemari"
2,"Ed Sheeran","Sapphire"
3,"EMIN & JONY","Камин"
4,"AFUSIC & AliSoomroMusic","Pal Pal"
5,"Sanju Rathod & G-Spark","Shaky"
6,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
7,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
8,"Fantomel & KATE LINN","Dame Un Grrr"
9,"Roddy Ricch","Underdog (From F1® The Movie)"
10,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
11,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
12,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
13,"SKAI isyourgod & AR","Blueprint Supreme"
14,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"Karan Aujla & Ikky","At Peace"
17,"Ed Sheeran","Drive (From F1® The Movie)"
18,"Enigma","The Child In Us"
19,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
20,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
21,"ARJN, KDS & RONN","NERA"
22,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
23,"Татьяна Куртукова","Матушка"
24,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
25,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
26,"Tate McRae","Just Keep Watching (From F1® The Movie)"
27,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Shubh","Supreme"
30,"Nickox, D Hell & Young Jeric","Mafia"
31,"asanrap","вот как то так (Slowed)"
32,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
33,"Flame Runner","Amor na Praia (Slowed)"
34,"Гио ПиКа","Буйно голова"
35,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
36,"AP Dhillon & Shinda Kahlon","STFU"
37,"Kshitij & Shilpa Rao","Javeda Zindagi"
38,"Maanu & Annural Khalid","Jhol"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
41,"dox","Superstar (feat. Jaskaran & Rita Kim)"
42,"Coolzone","Nasty Jamz"
43,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
44,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
45,"East Duo","Chubina"
46,"Aditya Rikhari & UNPLG'd","Paro"
47,"Masoom Sharma","Raat Ke Shikari"
48,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
49,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
50,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
51,"Kushagra & Bharath","Finding Her"
52,"The Stranglers","Golden Brown"
53,"Amrinder Gill","Dildarian"
54,"slxughter","fragment (slowed)"
55,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
56,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
57,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
58,"Bayaan","Nahin Milta"
59,"ATLXS","PASSO BEM SOLTO (Slowed)"
60,"Talwiinder, NDS & Rippy Grewal","Haseen"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"The Weeknd & Anitta","São Paulo"
63,"CITIZEN","LIGHT IT UP"
64,"фрози","Parano (feat. DDB)"
65,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
66,"FloyyMenor & Cris MJ","Gata Only"
67,"Bayaan, Hasan Raheem & Rovalio","Maand"
68,"Lana Del Rey","Young And Beautiful"
69,"vichaar","3 DRAGS"
70,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
71,"Piano Fantasia","Song for Denise"
72,"sombr","back to friends"
73,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
74,"Alex Warren","Ordinary"
75,"Hiten","Into You"
76,"Connie Francis","Pretty Little Baby"
77,"Jind Universe","High On You"
78,"The Weeknd & Playboi Carti","Timeless"
79,"Sherine","بتمنى انساك"
80,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
81,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
82,"V & Park Hyo Shin","Winter Ahead"
83,"Karan Aujla & Signature by SB","Courtside"
84,"Black Eyed Peas","Rock That Body"
85,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
86,"Lana Del Rey","Cinnamon Girl"
87,"Gigi Perez","Sailor Song"
88,"Paal Dabba & Sickflip","Vibe"
89,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
90,"Gajendra Verma","Mann Mera (Original Version)"
91,"Param Mundi","Akh Lag Gayi"
92,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
93,"Zain Zohaib","Ranjheya Ve"
