
"Friday, 30 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"DrINsaNE","JUST A BOY"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
6,"QMIIR","TIKI TIKI (Slowed)"
7,"Rawme Hooda & Nishael","Total"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Zeeshan Ali","Ishqa Ve"
10,"Naza & SDM","Tout donner"
11,"Rashmeet Kaur","Faqeeran (Live)"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Elyanna","Callin' U (Tamally Maak)"
14,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
15,"Neeti Mohan","Kithe Reh Gaya"
16,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"Tomáš Palucha","Deranged"
19,"Navjot Ahuja","Khat"
20,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
21,"ZXKAI & slxughter","NO BATIDÃO"
22,"Khasa Aala Chahar & Anny Kathwar","Status"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
25,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
26,"Dhanda Nyoliwala","Not Guilty"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
29,"Ceky Viciny & Bulin 47","Domingo"
30,"biggsandhu","Tahniyon Tutte Phul (Remix)"
31,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
32,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
33,"B. Praak","Tiranga (From "Yodha")"
34,"Ravyn Lenae","Love Me Not"
35,"Pextyle","Sanatani phonk"
36,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
37,"The Stranglers","Golden Brown"
38,"Sabat Batin & Rackstar","Gal Sun"
39,"Sai Abhyankkar","The Metro Proposal"
40,"bxkq","LUZ ROJA (Slowed)"
41,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
42,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
43,"AFUSIC & AliSoomroMusic","Pal Pal"
44,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
45,"EMIN & JONY","Камин"
46,"Rakhim, Khim & ayv1o","Fendi 2"
47,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
48,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
49,"AP Dhillon & Shinda Kahlon","By My Side"
50,"Javed Ali & Pritam","Ek Din Teri Raahon"
51,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
52,"Saigrace","Naulo Suruwat"
53,"Mohit Ladhotiya & Mavrix","Bau Ji"
54,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
55,"Muralidharan","Sree rama lakshmananum"
56,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
57,"Taylor Swift","The Fate of Ophelia"
58,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
59,"Matthew Ifield","I Think They Call This Love (Cover)"
60,"Furacão 2000","Mimosa 2000"
61,"Enigma","The Child In Us"
62,"Djo","End of Beginning"
63,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
64,"sufr, Arpit Bala & toorjo dey","bargad"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"Karan Aujla & Ikky","Boyfriend"
67,"Sai Abhyankkar","Please Don't Forget Me"
68,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
69,"Flipperachi","FA9LA"
70,"Karan Aujla & Ikky","For A Reason"
71,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
72,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
73,"EsDeeKid","4 Raws"
74,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
75,"sombr","back to friends"
76,"The Weeknd & Anitta","São Paulo"
77,"Noor & KHAN","Aarzu"
78,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
79,"Bahramji & Maneesh De Moor","Dreamcatcher"
80,"The Stranglers","Golden Brown (Slowed Down Version)"
81,"Naveen Punia","Jaat Gelya Yaari"
82,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
83,"Lana Del Rey","Cinnamon Girl"
84,"Dave & Tems","Raindance"
85,"She & Him","I Thought I Saw Your Face Today"
86,"Madhur Sharma, Moin & ER","Andaaz e Karam"
87,"TRAP MAFIA HOUSE","Mafia Style"
88,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
89,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
90,"Ariis","Gozalo (Super Slowed)"
91,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
92,"Kendrick Lamar, SZA","All The Stars"
