
"Saturday, 28 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
5,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
8,"Aditya","Alakh Niranjan"
9,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
10,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
11,"M.H.R & Joker390P","Kinginichar"
12,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
13,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
14,"Doja Cat","AAAHH MEN!"
15,"Tame Impala","Dracula"
16,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
17,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
18,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
19,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
20,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
21,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
22,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"starly","Kavkaz"
25,"Virat, Pradeep Solanki & Heena","Bairi"
26,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
27,"Zeeshan Ali","Ishqa Ve"
28,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
29,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
30,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
31,"Sarah Black","Maname"
32,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
33,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
34,"Navjot Ahuja","Khat"
35,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
36,"Diljit Dosanjh","Dealer"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Bunny & Sagar","Ganga Ke Kinare"
39,"Neeti Mohan","Kithe Reh Gaya"
40,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
41,"Bappu Velliparamaba & Kannur Seenath","Beevi Ayisha"
42,"Lana Del Rey","Cinnamon Girl"
43,"thiarajxtt & Bir","Jogi"
44,"Evo 28","Funk Spirit"
45,"Ravyn Lenae","Love Me Not"
46,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
47,"Dominic Fike","Babydoll"
48,"Dave & Tems","Raindance"
49,"Mr Dutt & Vipin Foji","Kitab"
50,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
51,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
52,"Husan","Asalde"
53,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
54,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
55,"KAANTHA","Ee Paradevanaho"
56,"Arctic Monkeys","Do I Wanna Know?"
57,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
58,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
59,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
60,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
61,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
62,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
63,"Noor, KHAN & Madhurxo","Aarzu"
64,"Naza & SDM","Tout donner"
65,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
66,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
67,"Duryodhan Rana","BHID MAT"
68,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
69,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
72,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
73,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
74,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
75,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
76,"Taylor Swift","The Fate of Ophelia"
77,"Rahat Fateh Ali Khan","Isq Risk"
78,"Karan Aujla & Ikky","Boyfriend"
79,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
80,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
81,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
