
"Sunday, 26 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Don Miguelo","Y Qué Fue?"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Shakira & Burna Boy","Dai Dai"
4,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
5,"Akhil Sachdeva","O Sanam"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Michael Jackson","They Don't Care About Us"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Dub Sharma & DIVINE","Azadi"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Farak, 10A & Saswat Balan","Taare"
15,"Bayaan & Sherazam","Safar"
16,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
17,"BIA","WE ON GO"
18,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
19,"Aphex Twin","180Db_ [130]"
20,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
21,"Amit Singh","भ्रम और कर्म"
22,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
23,"El De Las R's","La Cheyenne"
24,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
25,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
26,"Après Minuit","Temperature"
27,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
28,"SABI & MIA BOYKA","Базовый минимум"
29,"Anirudh Ravichander","Raga of Revenge (From "DC")"
30,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
31,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
32,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
33,"ridgeclub","do i clench my fists?"
34,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
35,"Aneesh, Sarkar & Hruday","Udi Udi"
36,"Ketan Kumar","शम्भु स्तुति"
37,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
38,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
39,"Jasmine Sandlas & Mofusion","LAAVAN"
40,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
41,"Lvbel C5 & AKDO","COOOK PARDON"
42,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
43,"Lucenzo","Danza Kuduro (feat. Don Omar)"
44,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
45,"Ravyn Lenae","Love Me Not"
46,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
47,"Rishabh Vyas","Kami"
48,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
49,"Raanjha & Smokey","Sankatmochan Hanuman"
50,"G-Eazy & Halsey","Him & I"
51,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
52,"Enigma","The Child In Us"
53,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
54,"MC L da Vinte & MC Gury","Parado No Bailão"
55,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"Sheheryar Rehan & Zoha Waseem","Majboor"
58,"Harsh Nussi","Sadi Sun"
59,"DMX","X Gon' Give It To Ya"
60,"Noor, Khan & Madhurxo","Aarzu"
61,"Tame Impala","Dracula"
62,"The White Stripes","Seven Nation Army"
63,"She & Him","I Thought I Saw Your Face Today"
64,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
