
"Tuesday, 26 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"Ratchakan","Soniya Soniya"
4,"Mishaal Tamer","SUPERMAN"
5,"EMIN & JONY","Камин"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
9,"Aditya Rikhari","Sahiba"
10,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
11,"Bhav Yadav","Saiyaara"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
15,"Andromeda & elysian.","MONTAGEM COMA"
16,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
17,"Neha Bhasin","Jutti Meri (Live)"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
20,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
21,"Karan Aujla & Ikky","For A Reason"
22,"Jakes Bejoy & Anila Rajeev","Pemari"
23,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
24,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
25,"Kshitij & Shilpa Rao","Javeda Zindagi"
26,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
27,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
28,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"The Stranglers","Golden Brown"
31,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
32,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
33,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
34,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
35,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
36,"Coolzone","Nasty Jamz"
37,"LoVibe.","a good man with a broken heart"
38,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
39,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
40,"DJ Asul","No Era Amor (Super Slowed)"
41,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
42,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
43,"Enigma","The Child In Us"
44,"The Weeknd & Anitta","São Paulo"
45,"Masoom Sharma","Raat Ke Shikari"
46,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
47,"Kushagra & Bharath","Finding Her"
48,"Kendrick Lamar, SZA","All The Stars"
49,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
50,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
51,"SKAI ISYOURGOD & AR","Blueprint Supreme"
52,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
53,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
54,"Flame Runner","Amor na Praia (Slowed)"
55,"Karan Aujla & Ikky","MF Gabhru!"
56,"asanrap","вот как то так (Slowed)"
57,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
58,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
59,"Maanu & Annural Khalid","Jhol"
60,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
61,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
62,"Alex Warren","Ordinary"
63,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
64,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
65,"Гио ПиКа","Буйно голова"
66,"xccvdxz","MALVADO DE VAPO"
67,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
68,"Karan Aujla & Ikky","Daytona"
69,"Dada Sadhu","Dus Don"
70,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
71,"East Duo","Chubina"
72,"Talwiinder, NDS & Rippy Grewal","Haseen"
73,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
74,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
75,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
76,"Lana Del Rey","Cinnamon Girl"
77,"sombr","back to friends"
78,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
79,"Bayaan","Nahin Milta"
80,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
81,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
82,"Ed Sheeran","Sapphire"
83,"dox","Superstar (feat. Jaskaran & Rita Kim)"
84,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
85,"Sanju Rathod & G-Spark","Shaky"
86,"Gajendra Verma","Mann Mera (Original Version)"
87,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Agaaz, Kumaar, Bunty Bains & Jagdeep Warring","Guzaara (From "Baaghi 4")"
88,"Karan Aujla & Ikky","7.7 Magnitude"
89,"isq","hypnotic (super slowed)"
90,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
91,"Mashael & Hala Alturk","Bnayty El Habouba"
92,"slxughter","fragment (slowed)"
93,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
94,"The Weeknd & Playboi Carti","Timeless"
95,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
96,"AP Dhillon & Shinda Kahlon","STFU"
97,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
98,"Jind Universe","High On You"
99,"Karan Aujla & Ikky","HIM."
100,"Gorillaz","Feel Good Inc"
101,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
102,"2hollis","poster boy"
103,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
104,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
105,"Gigi Perez","Sailor Song"
106,"Lana Del Rey","Young And Beautiful"
107,"Hammy Muzic & Legacy","Not Like You"
108,"Karan Aujla & Ikky","I Really Do..."
109,"Hasan Raheem, Umair & Talwiinder","Wishes"
110,"Laufey","From The Start"
111,"DJ Asul","No Era Amor (Slowed)"
112,"Skryptonite","не расслабляйся"
113,"FloyyMenor","PELIGROSA"
114,"Aditya Rikhari & UNPLG'd","Paro"
115,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
116,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
117,"ATLXS","PASSO BEM SOLTO (Slowed)"
118,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
119,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
120,"Alemán & Neton Vega","Te Quería Ver"
121,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
122,"Lana Del Rey","Chemtrails Over the Country Club"
123,"Shubh","Supreme"
124,"Zain Zohaib","Ranjheya Ve"
125,"Sherine","بتمنى انساك"
126,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
127,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
128,"Ariana Grande","we can't be friends (wait for your love)"
129,"Melly Mike","Young Black & Rich"
130,"The Marías","No One Noticed"
131,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
132,"DeeVoy Singh","Divya Drishti"
