
"Monday, 11 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
6,"Chub1na.Ge","ჩუბინა"
7,"Dhanda Nyoliwala","Russian Bandana"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Rishab Rikhiram Sharma","Chanakya"
10,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
11,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
12,"Chezile","Beanie"
13,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
14,"Goom Gum","Chicken Song"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Ariis","FUNK DO BOUNCE (Slowed)"
17,"Khushi TDT","Victory Anthem"
18,"Lana Del Rey","Diet Mountain Dew"
19,"isq","void (super slowed)"
20,"Kratex & Shreyas","Taambdi Chaamdi"
21,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
22,"ROSÉ & Bruno Mars","APT."
23,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
24,"Srinivas & Aditi Paul","En Mannavaa"
25,"Soap&Skin","Me and the Devil"
26,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
27,"Kendrick Lamar, SZA","All The Stars"
28,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
29,"Miyagi & Andy Panda","Там ревели горы"
30,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
31,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
32,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
33,"Maanu & Annural Khalid","Jhol"
34,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
35,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
36,"Years & Years","Breathe"
37,"yung kai","blue"
38,"Future","Low Life (feat. The Weeknd)"
39,"Lady Gaga","Bloody Mary"
40,"Odetari","KEEP UP"
41,"NCTS","NEXT!"
42,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
43,"ptasinski & Rj Pasin","life force"
44,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
45,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
46,"Yo Yo Honey Singh","Millionaire"
47,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
48,"Prateek Kuhad","Co2"
49,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
50,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
51,"EMIN & JONY","Камин"
52,"Vidojean X Oliver Loenn","Alameyo"
53,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
54,"Intense","Soch (feat. Karan Aujla)"
55,"Aparshakti Khurana & Savi Kahlon","Zaroor"
56,"Matty Carter + Ariel","They Don't Care About Us"
57,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
58,"Pawan Singh & Palak","Jal Beech Khada Hoee"
59,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
60,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
61,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
62,"Adele","Skyfall"
63,"Djo","End of Beginning"
64,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
65,"Karan Aujla & MXRCI","Winning Speech"
66,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
67,"Indila","Love Story"
68,"Aditya Rikhari","Samjho Na"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
71,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
72,"Modern Talking","Cheri Cheri Lady"
73,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
74,"Steve Lacy","Dark Red"
75,"Ndotz","Embrace It"
76,"Dhanda Nyoliwala","Knife Brows"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Alan Walker & Sasha Alex Sloan","Hero"
79,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
80,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
81,"Roddy Ricch","The Box"
82,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
83,"Warriyo","Mortals"
84,"Travis Scott","FE!N (feat. Playboi Carti)"
85,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
86,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
87,"Travis Scott","HIGHEST IN THE ROOM"
88,"Sherine","Kalam Eneih"
89,"Jodha","Bad Company (feat. ITS VIBEE)"
90,"ByAstral","Prime Time"
91,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
92,"Karan Aujla","Sifar Safar"
93,"Ashe","Moral of the Story"
94,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
95,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
96,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
97,"Lukas Graham","7 Years"
98,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
99,"Alphaville","Forever Young"
100,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
101,"Shoyab Alwar","Angna Me Saiya"
102,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
103,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
104,"Bob.B Randhawa","Bagawat"
105,"George Michael","Careless Whisper"
106,"Jxggi & Sickboi","What We Do"
107,"Mustafa Zahid","Tera Mera Rishta"
108,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
109,"Krish Rao","Desi Hood"
110,"NseeB","Hit Em Up"
111,"Hanumankind & Kalmi","Big Dawgs"
112,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
113,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
114,"Don Toliver","NEW DROP"
115,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
116,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
117,"Kailash Kher","Saiyyan"
118,"Rahat Fateh Ali Khan","O Re Piya"
119,"Kabira & NJ Nindaniya","Nature"
120,"Kendrick Lamar","Not Like Us"
121,"The Weeknd & Playboi Carti","Timeless"
122,"Yash Mhatre","Yash"
123,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
124,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
125,"Vrinda Shameek & Harib Hussain","Kanneeril"
126,"фрози & Tesher","Punjabi Kompa"
127,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
128,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Rashmi Virag","Beiraada"
129,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
130,"Vishal & Shekhar & Papon","Bulleya"
131,"The Weeknd & Anitta","São Paulo"
132,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
133,"Ed Sheeran","Perfect"
134,"Zeeshan Ali","Sajna da Dil Torya"
135,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
136,"Yeat","If We Being Rëal"
137,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
138,"Sabrina Carpenter","Espresso"
139,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
140,"Astrid S","Hurts So Good"
141,"Juss & Mixsingh","Suniyan Suniyan"
142,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
143,"Tom Odell","Another Love"
144,"Purav jha","Pahin ke chale bikini"
145,"Hariharan & Sadhana Sargam","Arima Arima"
146,"Bayaan","Nahin Milta"
147,"Bountyhunter","Woops"
148,"Lord Huron","The Night We Met"
149,"Lil Tecca","Ransom"
150,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
151,"Billy X","Juttni (Uncensored)"
152,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
153,"Farazi","Dobro Vecer"
154,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
155,"The Neighbourhood","Softcore"
156,"*NSYNC","Bye Bye Bye"
157,"Karan Aujla & Ikky","52 Bars"
158,"Diljit Dosanjh","Born to Shine"
159,"Laila!","Not My Problem"
160,"The Neighbourhood","Sweater Weather"
161,"Suresh Peters, Kaithapram Damodaran Namboothiri & Sujatha","Oru Simhamalayum Kattil"
162,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
163,"V. Harikrishna","Sakatthagavle (From "Porki")"
164,"Oxlade","KU LO SA - A COLORS SHOW"
165,"Rupinder Handa & Desi Crew","Pind De Gerhe"
166,"Lana Del Rey","Summertime Sadness"
167,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
168,"Akon","Right Now (Na Na Na)"
169,"Adam Port, Stryv & Malachiii","Move"
170,"Jevin Gill, Umair & Talha Anjum","REGRETS"
171,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
172,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
173,"A.R. Rahman","Maahi Ve (From "Highway")"
174,"Christina Perri","A Thousand Years"
175,"Ogryzek","EMPIRE (Slowed)"
176,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
177,"Ghaint Jxtt & Aditya Pushkarna","Chaye Hoye Ne"
178,"LeoKarlo","Darling (Instrumental)"
179,"JAWNY","Honeypie"
180,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
181,"Chandra Brar & Mixsingh","Medal"
182,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
183,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
184,"AP Dhillon","Old Money"
185,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
186,"Ilaiyaraaja, Malaysia Vasudevan, Mano & K.S. Chithra","Nee Pottu Vechcha"
187,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
188,"Sylvie Vartan","La Maritza"
189,"Yo Yo Honey Singh & THE SHAMS","Bonita"
190,"MXCCREE & DJ GL3CHEKY","X-TALI"
191,"Sha Muzic","Tera Bina Zaroor (Reprise)"
192,"Eminem","Without Me"
193,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
194,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
195,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
196,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
197,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
198,"Ariya Dipa","Amar School Jibon"
199,"Arctic Monkeys","I Wanna Be Yours"
200,"Jennifer Lopez","On the Floor (feat. Pitbull)"
