
"Wednesday, 25 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"EMIN & JONY","Камин"
5,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
6,"SKAI isyourgod & AR","Blueprint Supreme"
7,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
11,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
14,"Nihal Sadiq & Hanan Shaah","Chirapunji"
15,"Гио ПиКа","Буйно голова"
16,"Shubh","Supreme"
17,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
18,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
19,"Fantomel & KATE LINN","Dame Un Grrr"
20,"Sur Sagar","Courtside Qawali"
21,"Enigma","The Child In Us"
22,"Татьяна Куртукова","Матушка"
23,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
24,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
25,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
26,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
27,"asanrap","вот как то так (Slowed)"
28,"Maanu & Annural Khalid","Jhol"
29,"ARJN, KDS & RONN","NERA"
30,"East Duo","ჩუბინა"
31,"AP Dhillon & Shinda Kahlon","STFU"
32,"dox","Superstar (feat. Jaskaran & Rita Kim)"
33,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
34,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Eze Remix & Matt Sebastian","Cierre Rkt"
37,"Kushagra & Bharath","Finding Her"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"Flame Runner","Amor na Praia (Slowed)"
40,"Aditya Rikhari & UNPLG'd","Paro"
41,"Connie Francis","Pretty Little Baby"
42,"ATLXS","PASSO BEM SOLTO (Slowed)"
43,"Paal Dabba & Sickflip","Vibe"
44,"Lana Del Rey","Young And Beautiful"
45,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Ultra Slowed)"
46,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
47,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
48,"Talwiinder, NDS & Rippy Grewal","Haseen"
49,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
50,"фрози","Parano (feat. DDB)"
51,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
52,"The Stranglers","Golden Brown"
53,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
54,"Mahbub Ahmed","Pyar Tune"
55,"The Weeknd & Anitta","São Paulo"
56,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
57,"Masoom Sharma","Raat Ke Shikari"
58,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
59,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
60,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
61,"slxughter","fragment (slowed)"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"artcriminal","SAPNE"
64,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
65,"Piano Fantasia","Song for Denise"
66,"BAGI MUNDA, Jaskaran & dox","Deewana"
67,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
68,"The Weeknd & Playboi Carti","Timeless"
69,"Bayaan","Nahin Milta"
70,"Dj Rozzy","Here Is Now"
71,"MBL_ & AYARKAY","Kejah"
72,"Alex Warren","Ordinary"
73,"Zain Zohaib","Ranjheya Ve"
74,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
75,"Young Jeezy","Soul Survivor (feat. Akon)"
76,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
77,"Black Eyed Peas","Rock That Body"
78,"Lana Del Rey","Cinnamon Girl"
79,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
80,"Shubh","Fell For You"
81,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
82,"Gigi Perez","Sailor Song"
83,"سجاد محمدی","راه نجف"
84,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
85,"Karan Aujla & Signature by SB","Courtside"
86,"Chaar Diwaari & Raftaar","Farebi"
87,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
88,"Bayaan, Hasan Raheem & Rovalio","Maand"
89,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
90,"Videoclub","En nuit"
91,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
92,"Hiten","Into You"
93,"asanrap","Шома тигр"
94,"Sayfalse & Junior RCE","Funk Mi Camino"
95,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
96,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
97,"Sunder Chandran","Kaamaatchi"
98,"Gajendra Verma","Mann Mera (Original Version)"
99,"Amrinder Gill","Dildarian"
100,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
101,"Roddy Ricch","The Box"
102,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
103,"Chezile","Beanie"
104,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
105,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
106,"Indila","Love Story"
107,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
108,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
109,"Sherine","بتمنى أنساك"
110,"sombr","back to friends"
111,"Haidar Al-Baiyati","قائد الجيش الإلهي"
112,"Afsana Khan & Nirmaan","Koi Si"
113,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
114,"DJ Guuga & MC Livinho","Vidrado Em Você"
115,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
116,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
117,"Kshitij & Shilpa Rao","Javeda Zindagi"
118,"LONOWN & riserayss","starly (Slowed)"
119,"Matthew Ifield","I Think They Call This Love (Cover)"
120,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
121,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
122,"Elyanna","Callin' U (Tamally Maak)"
123,"yung kai","blue"
124,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
125,"Shyama","Mizhiyazhaku Female"
126,"Karan Aujla & Ikky","52 Bars"
127,"Anuv Jain & AP Dhillon","Afsos"
128,"Vikram Sarkar & Thought","Gaadi 150"
129,"Skryptonite","не расслабляйся"
130,"Rishi Roy & Dabzee","NISHANI"
131,"Dhee","Thenkizhakku"
132,"M.H.R & Joker390P","Munthirichar"
133,"Aditya Rikhari","Paaro"
134,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
135,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
136,"Vessel","Red Sex"
137,"Prateek Kuhad","Co2"
138,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
139,"Sukhwinder Singh","Bismil (From "Haider")"
140,"The Marías","No One Noticed"
141,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
142,"Jakes Bejoy","Pemari - The Showdown"
143,"Lukas Graham","7 Years"
144,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
145,"Aydilge","Hayat Şaşırtır!"
146,"Lady Gaga","Bloody Mary"
147,"MXZI","Montagem Tomada"
148,"Jennifer Lopez","On the Floor (feat. Pitbull)"
149,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
150,"Alex LeMirage","SOLANA"
151,"Trinix & Mariana Froes","Vaitimbora"
152,"Don Miguelo","Y Qué Fue?"
153,"FloyyMenor","PELIGROSA"
154,"Lana Del Rey","West Coast"
155,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
156,"Panther","Pahiye"
