
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Akhil Sachdeva","O Sanam"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Steve Lacy","oh yeah?"
5,"DMX","X Gon' Give It To Ya"
6,"Banjaare & Roni","Barsaat"
7,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
10,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
13,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
14,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"RO-KI","Nuclear Bomb"
18,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
19,"Farak, 10A & Saswat Balan","Taare"
20,"Aphex Twin","180Db_ [130]"
21,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
22,"BIA","WE ON GO"
23,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
24,"Don Miguelo","Y Qué Fue?"
25,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
26,"Bayaan & Sherazam","Safar"
27,"Aroob Khan","Gucci"
28,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
29,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
30,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
31,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
32,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
33,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
34,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
35,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"Jindhmahi, Knockout & Crmxl","Table 19"
38,"Anirudh Ravichander","Raga of Revenge (From "DC")"
39,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
40,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
41,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
42,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
43,"Jasmine Sandlas & Mofusion","LAAVAN"
44,"SABI & MIA BOYKA","Базовый минимум"
45,"Francis Mercier & Mahmut Orhan","Sadete"
46,"Aneesh, Sarkar & Hruday","Udi Udi"
47,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
48,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
49,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
50,"Bobby White","B Gon Give It To Yaa"
51,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
52,"Ravyn Lenae","Love Me Not"
53,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
54,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
55,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
56,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
57,"ridgeclub","do i clench my fists?"
58,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
59,"El De Las R's","La Cheyenne"
60,"BODIEV","Караван"
61,"Anirudh Ravichander","The Rose (Instrumental)"
62,"LONOWN & riserayss","worry (Instrumental Slowed)"
63,"G-Eazy & Halsey","Him & I"
64,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
65,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
66,"Navjot Ahuja","Khat"
67,"Phillip Phillips","Gone, Gone, Gone"
68,"She & Him","I Thought I Saw Your Face Today"
69,"Empire Of The Sun","We Are The People"
70,"Tame Impala","Dracula"
71,"Temper City","Self Aware"
72,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
73,"Enigma","The Child In Us"
74,"Karan Aujla & MXRCI","Low Fade"
75,"Lvbel C5 & AKDO","COOOK PARDON"
76,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
77,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
78,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
79,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
80,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
81,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
82,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
83,"Navaan Sandhu & Haakam","Headliner"
84,"EsDeeKid & Rico Ace","Mist"
85,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
86,"Sheheryar Rehan & Zoha Waseem","Majboor"
87,"Dave & Tems","Raindance"
88,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
89,"Banjaare","Bairan"
90,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
91,"Kendrick Lamar, SZA","All The Stars"
92,"Noor, Khan & Madhurxo","Aarzu"
93,"Amit Singh","भ्रम और कर्म"
94,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
95,"Harsh Nussi","Sadi Sun"
96,"Ketan Kumar","शम्भु स्तुति"
97,"Jaman T","Будь моей"
98,"Billie Eilish","WILDFLOWER"
99,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
100,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
101,"Karan Aujla & Ikky","For A Reason"
102,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
103,"Misha Xramovi","В экстазе"
104,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
105,"Bintu Pabra & Shiva Choudhary","Kabze"
106,"Karan Aujla & KR$NA","Ykwim"
107,"Michael Jackson","They Don't Care About Us"
108,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
109,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
110,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
111,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
112,"Karan Aujla & MXRCI","Winning Speech"
113,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
114,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
115,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
116,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
117,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
118,"Shakira & Burna Boy","Dai Dai"
119,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
120,"Parmish Verma, Starboy X & MC SQUARE","Behja"
121,"The Weeknd & Anitta","São Paulo"
122,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
123,"Addi Kalyan","Warning"
124,"Ariana Grande","bye"
125,"Saigrace Pokharel","Naulo Suruwat Saigrace"
126,"Pritam & Mustafa Zahid","Toh Phir Aao"
127,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
128,"Ariana Grande","hate that i made you love me"
129,"Raanjha & Smokey","Sankatmochan Hanuman"
130,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
131,"Pritam & Mustafa Zahid","Tera Mera Rishta"
132,"Cheema Y & Gur Sidhu","Jackpot"
133,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
134,"Indila","Love Story"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
137,"Mustafa Zahid","Zaroorat"
138,"Karan Aujla & Ikky","Boyfriend"
139,"ptasinski & Rj Pasin","characteristic"
140,"Karan Aujla & Ikky","52 Bars"
141,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
142,"Kimkot","Ghanere mix song"
143,"Dee the Producer","Dhadkan"
144,"Arijit Singh & Harshdeep Kaur","Zaalima"
145,"Charan Preet & Badshah","Ban Ja Tu"
146,"Karan Aujla & Ikky","Fallin Apart"
147,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
148,"Naveen Punia","Jaat Gelya Yaari"
149,"AFUSIC & AliSoomroMusic","Pal Pal"
150,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
151,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
152,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
153,"Anirudh Ravichander","Namaste"
154,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
155,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
156,"Mohammed Irfan","Banjaara (From "Ek Villain")"
157,"Aditya","Alakh Niranjan"
158,"Anirudh Ravichander & Mervin Solomon","Guleba (From "Gulaebaghavali")"
159,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
160,"Vanessa Carlton","A Thousand Miles"
161,"Jennifer Lopez","On the Floor (feat. Pitbull)"
162,"Ahsan Javed","SARGOSHI"
163,"Bad Bunny","EoO"
164,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
165,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
166,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
167,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
168,"The Ronettes","Be My Baby"
169,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
170,"Stromae","Alors on danse (feat. Erik Hassle)"
171,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
172,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
173,"Madhur Sharma, Moin & ER","Andaaz e Karam"
174,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
175,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
176,"Peter, Paul & Mary","500 Miles"
177,"M83","Outro"
178,"The Stranglers","Golden Brown"
179,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
180,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
181,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
182,"Boney M.","Rasputin"
183,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
184,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
185,"Kalp & harshh","Na Ho Tum"
186,"The Neighbourhood","Reflections"
187,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
188,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
189,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
190,"Bunny & Sagar","Ganga Ke Kinare"
191,"Après Minuit","Temperature"
192,"Aya Nakamura","Copines"
193,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
194,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
195,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
196,"Atif Aslam & Garima Jhingon","O Mere Khuda"
197,"sombr","back to friends"
198,"Naza & SDM","Tout donner"
199,"Afsana Khan & Nirmaan","Koi Si"
200,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
