
"Wednesday, 29 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Maan Panu","I'M Done"
2,"Karan Aujla & Ikky","For A Reason"
3,"Naza & SDM","Tout donner"
4,"Gyanii Sangeet","Teri Teri Yaad"
5,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
6,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
7,"Bali & AN1K8T","Sad Gaana"
8,"Sabat Batin","Gal Sun (feat. Rackstar)"
9,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
10,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Maqbool Mansoor","Salam"
13,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
14,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
15,"Karan Aujla & Ikky","Boyfriend"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"The Weeknd & Anitta","São Paulo"
18,"AFUSIC & AliSoomroMusic","Pal Pal"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"EMIN & JONY","Камин"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
23,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
24,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
25,"Jind Universe","High On You"
26,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
27,"Rxven","REBOLATON (slowed)"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Madan Maddi & Sukshinder Shinda","Bolve"
30,"Coolzone","Nasty Jamz"
31,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
32,"Sanju Rathod & G-Spark","Sundari"
33,"Atif Aslam","Meri Kahani"
34,"Ndee Kundu","Naam Tera"
35,"The Stranglers","Golden Brown"
36,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
37,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
38,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
39,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
40,"Yo Yo Honey Singh","Flex Balam"
41,"SKAI ISYOURGOD","Stacks from All Sides"
42,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
43,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
44,"Kshitij & Shilpa Rao","Javeda Zindagi"
45,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
46,"Aditya Rikhari","Sahiba"
47,"Enigma","The Child In Us"
48,"Radhika Bhide","Mann Dhaavataya"
49,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
50,"Pogo","Forget"
51,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
52,"Jordan Sandhu & Avvy Sra","One In A Million"
53,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
54,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
55,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
56,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
57,"Zain Zohaib","Ranjheya Ve"
58,"LoVibe.","a good man with a broken heart"
59,"Lana Del Rey","Cinnamon Girl"
60,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
61,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
62,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
63,"Vikram Sarkar","Naam Chale"
64,"Arijit Singh & Aakanksha Sharma","Tere Bina"
65,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
66,"Gajendra Verma","Mann Mera (Original Version)"
67,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
68,"Easykid","Shiny"
69,"2hollis","poster boy"
70,"sombr","back to friends"
71,"Hasan Raheem, Umair & Talwiinder","Wishes"
72,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
73,"Panjabi MC","Jogi"
74,"Don Miguelo","Y Qué Fue?"
75,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
76,"Karan Aujla & Ikky","I Really Do..."
77,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
78,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
79,"Гио ПиКа","Буйно голова"
80,"Kendrick Lamar, SZA","All The Stars"
81,"Maanu & Annural Khalid","Jhol"
82,"Sabrina Carpenter","Tears"
