
"Wednesday, 20 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"EMIN & JONY","Камин"
4,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
5,"Andromeda & elysian.","MONTAGEM COMA"
6,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
11,"Aditya Rikhari","Sahiba"
12,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Kshitij & Shilpa Rao","Javeda Zindagi"
19,"Neha Bhasin","Jutti Meri (Live)"
20,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
21,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
22,"The Stranglers","Golden Brown"
23,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
24,"Jakes Bejoy & Anila Rajeev","Pemari"
25,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
26,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
27,"Dada Sadhu","Dus Don"
28,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
29,"Madhushree","Soja Zara"
30,"Coolzone","Nasty Jamz"
31,"Enigma","The Child In Us"
32,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
33,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
34,"The Weeknd & Anitta","São Paulo"
35,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
36,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
37,"Mishaal Tamer","SUPERMAN"
38,"LoVibe.","a good man with a broken heart"
39,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
40,"Masoom Sharma","Raat Ke Shikari"
41,"Ratchakan","Soniya Soniya"
42,"Kendrick Lamar, SZA","All The Stars"
43,"Kushagra & Bharath","Finding Her"
44,"DJ Asul","No Era Amor (Super Slowed)"
45,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
46,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
47,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
48,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
49,"Flame Runner","Amor na Praia (Slowed)"
50,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
51,"Dub Sharma & DIVINE","Azadi"
52,"asanrap","вот как то так (Slowed)"
53,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
54,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
55,"Yo Yo Honey Singh","One Thousand Miles"
56,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
57,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
58,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
59,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
60,"Maanu & Annural Khalid","Jhol"
61,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
62,"YUNG SAMMY & Wamp","SILENCE"
63,"Bayaan","Nahin Milta"
64,"Karan Aujla & Ikky","Gabhru!"
65,"sombr","back to friends"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
68,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
69,"Sanju Rathod & G-Spark","Shaky"
70,"Talwiinder, NDS & Rippy Grewal","Haseen"
71,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
72,"Гио ПиКа","Буйно голова"
73,"Laufey","Confess Your Love (feat. ola.wav)"
74,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
75,"Ed Sheeran","Sapphire"
76,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
77,"Alex Warren","Ordinary"
78,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
79,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
80,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
81,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
82,"xccvdxz","MALVADO DE VAPO"
83,"Alemán & Neton Vega","Te Quería Ver"
84,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
85,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
86,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
87,"The Weeknd & Playboi Carti","Timeless"
88,"slxughter","fragment (slowed)"
89,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
90,"Jind Universe","High On You"
91,"AP Dhillon & Shinda Kahlon","STFU"
92,"Hammy Muzic & Legacy","Not Like You"
93,"dox","Superstar (feat. Jaskaran & Rita Kim)"
94,"East Duo","Chubina"
95,"Skryptonite","не расслабляйся"
96,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
97,"Anirudh Ravichander & Heisenberg","Mobsta"
98,"2hollis","poster boy"
99,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
100,"Татьяна Куртукова","Матушка"
101,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
102,"Lana Del Rey","Cinnamon Girl"
103,"Aditya Rikhari & UNPLG'd","Paro"
104,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
105,"Lana Del Rey","Young And Beautiful"
106,"ATLXS","PASSO BEM SOLTO (Slowed)"
107,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
108,"Gajendra Verma","Mann Mera (Original Version)"
109,"DJ Asul","No Era Amor (Slowed)"
110,"Zain Zohaib","Ranjheya Ve"
111,"фрози","Parano (feat. DDB)"
112,"Matthew Ifield","I Think They Call This Love (Cover)"
113,"FloyyMenor","PELIGROSA"
114,"Shubh","Supreme"
115,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
116,"The Marías","No One Noticed"
117,"MBL_ & AYARKAY","NOOR"
118,"Empire Of The Sun","We Are The People"
119,"isq","hypnotic (super slowed)"
120,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
121,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
122,"Gigi Perez","Sailor Song"
123,"Melly Mike","Young Black & Rich"
124,"Piano Fantasia","Song for Denise"
125,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
126,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
127,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
128,"Namar Gill","Pooja & Patola"
129,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
130,"Hasan Raheem, Umair & Talwiinder","Wishes"
