
"Friday, 21 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"Sabat Batin","Gal Sun (feat. Rackstar)"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
5,"Karan Aujla & Ikky","For A Reason"
6,"Gyanii Sangeet","Teri Teri Yaad"
7,"Karan Aujla & Ikky","Boyfriend"
8,"Harkirat Sangha & Starboy X","Midnight Call"
9,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
10,"Maan Panu","I'M Done"
11,"KS Makhan","Good Luck Charm"
12,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
13,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
14,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
15,"ThirumaLi & ThudWiser","Kulasthree"
16,"The Stranglers","Golden Brown"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"FLVCKKA, Sleezy O & Maury","Hotel Room"
19,"The Weeknd & Anitta","São Paulo"
20,"Madan Maddi & Sukshinder Shinda","Bolve"
21,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
22,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
23,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
24,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
25,"Madhur Sharma, Moin & ER","Andaaz e Karam"
26,"Jind Universe","High On You"
27,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
28,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
29,"Hasan Raheem, Umair & Talwiinder","Wishes"
30,"Khasa Aala Chahar & Anny Kathwar","Status"
31,"AntonioVivald","Tout donner - Guitar Version"
32,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
33,"EMIN & JONY","Камин"
34,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
35,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
36,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
37,"sufr, Arpit Bala & toorjo dey","bargad"
38,"Furacão 2000","Mimosa 2000"
39,"FloyyMenor & Cris MJ","Gata Only"
40,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
41,"Matthew Ifield","I Think They Call This Love (Cover)"
42,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
43,"Talwiinder & NDS","Khayaal"
44,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
45,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
46,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
47,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
48,"Enigma","The Child In Us"
49,"Coolzone","Nasty Jamz"
50,"The Stranglers","Golden Brown (Slowed Down Version)"
51,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
52,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
53,"Zeeshan Ali","Ishqa Ve"
54,"Mohit Jewaria","Im Mafia"
55,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
56,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
57,"4 Non Blondes","What's Up?"
58,"Arijit Singh & Aakanksha Sharma","Tere Bina"
59,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
60,"Talwiinder, NDS & Rippy Grewal","Haseen"
61,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Varanasi")"
62,"Rxven","REBOLATON (slowed)"
63,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
64,"Lana Del Rey","Cinnamon Girl"
65,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
66,"Easykid","Shiny"
67,"Bruno Mars","That's What I Like"
68,"Kushagra & Bharath","Finding Her"
69,"Navaan Sandhu","Deewane (feat. BIR)"
70,"sombr","back to friends"
71,"Panjabi MC","Jogi"
72,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
73,"Alex Warren","Ordinary"
74,"Eminem","Without Me"
75,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
76,"Zain Zohaib","Ranjheya Ve"
77,"SKAI ISYOURGOD","Stacks from All Sides"
78,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
79,"Aditya Rikhari","Sahiba"
80,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
81,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
82,"Kshitij & Shilpa Rao","Javeda Zindagi"
83,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
84,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
85,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
86,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
87,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
88,"Don Miguelo","Y Qué Fue?"
89,"Jakes Bejoy & Anila Rajeev","Pemari"
90,"Kendrick Lamar, SZA","All The Stars"
91,"Otilia","Bilionera (Radio Edit)"
