
"Sunday, 26 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lei Zhao","我们的时光 (Live)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kazinama","Ahista Ahista"
6,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
9,"yung kai","blue"
10,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
11,"Maanu & Annural Khalid","Jhol"
12,"LeoKarlo","Darling - Instrumental"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"Kendrick Lamar, SZA","All The Stars"
15,"Ravi Basrur","Tony's Mayhem"
16,"Talha Anjum & Umair","Departure Lane"
17,"Dhee","Thenkizhakku"
18,"EMIN & JONY","Камин"
19,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
20,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
21,"Dhanda Nyoliwala","Russian Bandana"
22,"DJ Guuga & MC Livinho","Vidrado Em Você"
23,"Bayaan","Nahin Milta"
24,"ABRK","Do Pal"
25,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
26,"Yo Yo Honey Singh & Paradox","Payal"
27,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
28,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
29,"Chezile","Beanie"
30,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
31,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
32,"DIVINE","Triple OG"
33,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
34,"ROSÉ & Bruno Mars","APT."
35,"Bad Bunny","DtMF"
36,"James Newton Howard","The Hanging Tree"
37,"Lil Tecca","Ransom"
38,"Zack Knight","Rula Diya (feat. Simran Kaur)"
39,"Soap&Skin","Me and the Devil"
40,"Jasleen Royal & Stebin Ben","Sahiba"
41,"Sandeep Kumar","Kaun Tujhe Yu"
42,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
43,"Kendrick Lamar","peekaboo (feat. AzChike)"
44,"Prateek Kuhad","Co2"
45,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
46,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
47,"Harkirat sangha & Starboy X","DONALI"
48,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
49,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
50,"ptasinski & Rj Pasin","life force"
51,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
52,"Naughty Boy","La La La (feat. Sam Smith)"
53,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
54,"Future king","Sanson ki mala pe prem ke rang me"
55,"Anuv Jain","Jo Tum Mere Ho"
56,"Lady Gaga","Bloody Mary"
57,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
58,"Jind Universe","High On You"
59,"Juss & MixSingh","Mera Mann"
60,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
61,"Moko Koza","Aladdin"
62,"Гио ПиКа","Буйно голова"
63,"The Weeknd & Anitta","São Paulo"
64,"Vishal & Shekhar & Papon","Bulleya"
65,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
66,"Lana Del Rey","Diet Mountain Dew"
67,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
68,"SIDEPIECE & San Pacho","Taka"
69,"Karan Aujla","Wavy"
70,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
71,"Flawed Mangoes","Dramamine"
72,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
73,"Malathy","Aa Ante Amalapuram (From "Maximum")"
74,"Havoc Brothers","Kappe Varroh"
75,"Lukas Graham","7 Years"
76,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
77,"isq","hypnotic (super slowed)"
78,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
79,"Bountyhunter","Woops"
80,"фрози & Tesher","Punjabi Kompa"
81,"Abdul Hannan & Rovalio","Bikhra"
82,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
83,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
84,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
85,"Matthew Ifield","I Think They Call This Love (Cover)"
86,"Rama Shankar Vyas","Ram Bhajan"
87,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
88,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
89,"Shubh","Buckle Up"
90,"Indila","Love Story"
91,"The Neighbourhood","Sweater Weather"
92,"Years & Years","Breathe"
93,"Elyanna","Callin' U (Tamally Maak)"
94,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
95,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
96,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
97,"Rahat Fateh Ali Khan","Isq Risk"
98,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
99,"Arjun Sahota","Darshan de (feat. Hy G & Waaris)"
100,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
101,"Shubh","Fell For You"
102,"Gracie Abrams","That’s So True"
103,"Adele","Skyfall"
104,"Selena Gomez","Good For You (feat. A$AP Rocky)"
105,"Prateek Harbola","Meherbaan Hua"
106,"Gigi Perez","Sailor Song"
107,"Navaan Sandhu & Saabi Bhinder","Riyasat"
108,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
109,"LONOWN","AVANGARD (Slowed)"
110,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
111,"FloyyMenor","PELIGROSA"
112,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
113,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
114,"ZXKAI","MONTAGEM BRAVO - Slowed"
115,"Kabira & NJ Nindaniya","Nature"
116,"Noizy","Follow You"
117,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
118,"Shubh","Bars"
119,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
120,"Ed Sheeran","Perfect"
121,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
122,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
123,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
124,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
125,"Benny Dhaliwal","Ghora 2"
126,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
127,"Azimov","Let Her Go"
128,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
129,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
130,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
131,"Priya Saraiya & Divya Kumar","Sun Saathiya"
132,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
133,"Coldplay","A Sky Full of Stars"
134,"Darkkey - Remix by Haniffa","Akamage - Remix"
135,"Coldplay","Hymn for the Weekend"
136,"Baidh","Brotherhood (Valmiki Chamar)"
137,"Sammohit & Mahlan Wala 59","Scenario"
138,"Tyler, The Creator","Like Him (feat. Lola Young)"
139,"Karan Aujla & Ikky","52 Bars"
140,"MBNN & Rowald Steyn","ilomilo"
141,"Vishal Mishra","Aaj Bhi 2"
142,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
143,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
144,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
145,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
146,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
147,"Fejo","Aayiram Aura"
148,"Sidhu Moose Wala & The Kidd","Lock"
149,"Apani Kahaniya","Shahjadi"
150,"Djo","End of Beginning"
151,"Karan Aujla & MXRCI","Winning Speech"
152,"VØJ & TRVNSPORTER","Lya Funk"
153,"The Dinnu","GANGSTA"
154,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
155,"Dhanda Nyoliwala","Knife Brows"
156,"Adam Port, Stryv & Malachiii","Move"
157,"Azhar Abbas","Kooch Na Karin"
158,"Rishab Rikhiram Sharma","Chanakya"
159,"Lana Del Rey","Young And Beautiful"
160,"Vrinda Shameek & Harib Hussain","Kanneeril"
161,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
162,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
163,"Dhanda Nyoliwala","La La La"
164,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
165,"Arijit Singh, Mithoon & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
166,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
167,"Yo Yo Honey Singh","Millionaire"
168,"Prof. Catalina Merrigan","New Jeans Jeremy Mix"
169,"Shubh","Aura"
170,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
