
"Saturday, 15 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Akhil Sachdeva","O Sanam"
3,"Tame Impala","Loser"
4,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
5,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
6,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
7,"Banjaare & Roni","Barsaat"
8,"harmeeet & Aditya Pushkarna","Jhoot"
9,"Fat Papi & prodshushy","FREAKED OUT"
10,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
11,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
15,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
16,"Steve Lacy","oh yeah?"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Farak, 10A & Saswat Balan","Taare"
19,"Anirudh Ravichander","Raga of Revenge (From "DC")"
20,"Jyotica Tangri","Ishq De Fanniyar - Female"
21,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
22,"Siri Xander & Arra Aria Khayal","Pesamale"
23,"Anirudh Ravichander","The Rose (Instrumental)"
24,"BIA","WE ON GO"
25,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
26,"Don Miguelo","Y Qué Fue?"
27,"Bayaan & Sherazam","Safar"
28,"Aroob Khan","Gucci"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
31,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
32,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
33,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
34,"Naveen Punia","Jaat Gelya Yaari"
35,"Mustafa Zahid","Zaroorat"
36,"Francis Mercier & Mahmut Orhan","Sadete"
37,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
38,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
39,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
40,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
41,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
42,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
43,"SABI & MIA BOYKA","Базовый минимум"
44,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
45,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
46,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
47,"Jasmine Sandlas & Mofusion","LAAVAN"
48,"Aneesh, Sarkar & Hruday","Udi Udi"
49,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
50,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
51,"BODIEV","Караван"
52,"NAJRAN KABEER","Pirisham"
53,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
54,"Ravyn Lenae","Love Me Not"
55,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
56,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
57,"LONOWN & riserayss","worry (Instrumental Slowed)"
58,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
59,"Ahsan Javed","SARGOSHI"
60,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
61,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
62,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
63,"ridgeclub","do i clench my fists?"
64,"Navjot Ahuja","Khat"
65,"Dee the Producer","Dhadkan"
66,"Temper City","Self Aware"
