
"Sunday, 2 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Maan Panu","I'M Done"
2,"Naza & SDM","Tout donner"
3,"Karan Aujla & Ikky","For A Reason"
4,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
5,"Gyanii Sangeet","Teri Teri Yaad"
6,"Sabat Batin","Gal Sun (feat. Rackstar)"
7,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
8,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
9,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
10,"Maqbool Mansoor","Salam"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"AntonioVivald","Tout donner - Guitar Version"
13,"Bali & AN1K8T","Sad Gaana"
14,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
15,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
16,"The Weeknd & Anitta","São Paulo"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"Rxven","REBOLATON (slowed)"
19,"Madan Maddi & Sukshinder Shinda","Bolve"
20,"EMIN & JONY","Камин"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
23,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
24,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
25,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
26,"Coolzone","Nasty Jamz"
27,"Karan Aujla & Ikky","Boyfriend"
28,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
29,"Jind Universe","High On You"
30,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
31,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
32,"Arijit Singh & Aakanksha Sharma","Tere Bina"
33,"Atif Aslam","Meri Kahani"
34,"The Stranglers","Golden Brown"
35,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
36,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
39,"Gajendra Verma","Mann Mera (Original Version)"
40,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
41,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
42,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
43,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
44,"Enigma","The Child In Us"
45,"SKAI ISYOURGOD","Stacks from All Sides"
46,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
47,"Ndee Kundu","Naam Tera"
48,"Kshitij & Shilpa Rao","Javeda Zindagi"
49,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
50,"Easykid","Shiny"
51,"Sanju Rathod & G-Spark","Sundari"
52,"Radhika Bhide","Mann Dhaavataya"
53,"Inderjeet Singh","Khayaal Na Aaya"
54,"Aditya Rikhari","Sahiba"
55,"Taylor Swift","The Fate of Ophelia"
56,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
57,"Pogo","Forget"
58,"Pawan Singh & Palak","Jal Beech Khada Hoee (Jode Jode Phalwa) [From "Daras Dekhava Ae Deenanath"]"
59,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
60,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
61,"LoVibe.","a good man with a broken heart"
62,"Abhijay Sharma","Sadiyan"
63,"Lana Del Rey","Cinnamon Girl"
64,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
65,"Yo Yo Honey Singh","Flex Balam"
66,"Don Miguelo","Y Qué Fue?"
67,"Vikram Sarkar","Naam Chale"
68,"Zain Zohaib","Ranjheya Ve"
