
"Tuesday, 4 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"Chub1na.Ge","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Lei Zhao","我们的时光+彩虹下面(Live版)"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Kazinama & Musarrat Nazir","Ahista Ahista"
8,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
9,"Maanu & Annural Khalid","Jhol"
10,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
11,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
12,"Zhao Lei","Time Of Our Lives"
13,"Jind Universe","High On You"
14,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
15,"James Newton Howard","The Hanging Tree"
16,"yung kai","blue"
17,"EMIN & JONY","Камин"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Dhee","Thenkizhakku"
20,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
21,"MCPheonix","Ente Kannil (feat. Vedika)"
22,"Elyanna","Callin' U (Tamally Maak)"
23,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
24,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
25,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
26,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
27,"Shubh","Fell For You"
28,"Dhanda Nyoliwala","Russian Bandana"
29,"Kendrick Lamar, SZA","All The Stars"
30,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
31,"Shubh","Aura"
32,"Bayaan","Nahin Milta"
33,"Chezile","Beanie"
34,"Talha Anjum & Umair","Departure Lane"
35,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
36,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
37,"LeoKarlo","Darling - Instrumental"
38,"Noizy","Follow You"
39,"Zack Knight","Rula Diya (feat. Simran Kaur)"
40,"ROSÉ & Bruno Mars","APT."
41,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
42,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
43,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
44,"Anoop Singh Music","Kal Gall Karu (Setting-2)"
45,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
46,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
47,"DJ Guuga & MC Livinho","Vidrado Em Você"
48,"Soap&Skin","Me and the Devil"
49,"Kendrick Lamar","peekaboo (feat. AzChike)"
50,"Bad Bunny","DtMF"
51,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
52,"Ravi Basrur","Tony's Mayhem"
