
"Friday, 26 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"Bayaan & Sherazam","Safar"
3,"Jordan jackson","Tere Kan Bhar Raha hu"
4,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
5,"BIA","WE ON GO"
6,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
7,"Raanjha & Smokey","Sankatmochan Hanuman"
8,"Anirudh Ravichander","Raga of Revenge (From "DC")"
9,"Harsh Nussi","Sadi Sun"
10,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
13,"Aneesh, Sarkar & Hruday","Udi Udi"
14,"Jyotica Tangri","Ishq De Fanniyar - Female"
15,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
16,"Mahmud Khan","Hoke Ruposh"
17,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
18,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
21,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
22,"Sheheryar Rehan & Zoha Waseem","Majboor"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"LONOWN & riserayss","worry (Instrumental Slowed)"
25,"Aditya","Alakh Niranjan"
26,"Noor, KHAN & Madhurxo","Aarzu"
27,"LeoKarlo","Catwoman (Instrumental)"
28,"Navaan Sandhu & Haakam","Headliner"
29,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
30,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
31,"LOVIXX STOSLIV","Don't tell your dreams"
32,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
33,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
36,"Navjot Ahuja","Khat"
37,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
38,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
39,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
40,"Jaman T","Будь моей"
41,"Tame Impala","Dracula"
42,"Ravyn Lenae","Love Me Not"
43,"ridgeclub","do i clench my fists?"
44,"Shakira & Burna Boy","Dai Dai"
45,"MC WM & MC Lan","Sua Amiga Vou Pegar"
46,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
47,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
48,"Madcon","Beggin'"
49,"DMX","X Gon' Give It To Ya"
50,"Jennifer Lopez","On the Floor (feat. Pitbull)"
51,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
52,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
53,"Lex Amarni & 2muchmotion","the kill 2"
54,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
55,"Charan Preet & Badshah","Ban Ja Tu"
56,"Moxdy","Pind To La (C Walk)"
57,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
58,"Ariana Grande","bye"
59,"Slayyyter","DANCE..."
60,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
61,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
62,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
63,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
64,"Chris Brown","No One Else (feat. Fridayy)"
65,"Madcon","Beggin'"
66,"Dj Dasten & Fumaratto","Prende La Fiesta"
67,"Prem Dhillon, The Kidd & Jenny Johal","Putt Jam Te Lau"
68,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
69,"Temper City","Self Aware"
70,"Banjaare","Bairan"
71,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
72,"Saigrace","Naulo Suruwat"
73,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
74,"Dhee","Vari Vari (Unna Kaadhaliche)"
75,"Karan Aujla & MXRCI","Winning Speech"
76,"PS Polist","PITTAL"
77,"Boney M.","Rasputin"
78,"The Ronettes","Be My Baby"
79,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
80,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
81,"Bintu Pabra & Shiva Choudhary","Kabze"
82,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
83,"Enigma","Sadeness"
84,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
85,"Enigma","The Child In Us"
86,"The Weeknd & Anitta","São Paulo"
87,"Robyn","Dancing On My Own"
88,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
89,"DJ Goja","Mi Chico"
90,"Cheema Y & Gur Sidhu","Jackpot"
91,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
92,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
93,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
94,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
95,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
96,"Ariana Grande","hate that i made you love me"
97,"Jakes Bejoy","There for You"
98,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
99,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
100,"Aya Nakamura","Copines"
101,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
102,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
103,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
104,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
105,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
106,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
107,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
108,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
109,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
110,"Dave & Tems","Raindance"
111,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
112,"Jindhmahi, Knockout & Crmxl","Table 19"
113,"The Kid LAROI","GIRLS"
114,"Adele","Set Fire to the Rain"
