
"Tuesday, 15 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"Melly Mike","Young Black & Rich"
3,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
4,"EMIN & JONY","Камин"
5,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
6,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Jakes Bejoy & Anila Rajeev","Pemari"
9,"Flame Runner","Amor na Praia (Slowed)"
10,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
11,"D Hell, Nickox & Young Jeric","Mafia"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Ed Sheeran","Sapphire"
14,"Hammy Muzic & Legacy","Not Like You"
15,"Sanju Rathod & G-Spark","Shaky"
16,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
17,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Teddybears","Punkrocker (feat. Iggy Pop)"
21,"Enigma","The Child In Us"
22,"Kshitij & Shilpa Rao","Javeda Zindagi"
23,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
24,"asanrap","вот как то так (Slowed)"
25,"Kendrick Lamar, SZA","All The Stars"
26,"SKAI ISYOURGOD & AR","Blueprint Supreme"
27,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
28,"ARJN, KDS & RONN","NERA"
29,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
30,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
31,"Tate McRae","Just Keep Watching (From F1® The Movie)"
32,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
33,"The Stranglers","Golden Brown"
34,"AP Dhillon & Shinda Kahlon","STFU"
35,"Kushagra & Bharath","Finding Her"
36,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
37,"Maanu & Annural Khalid","Jhol"
38,"Coolzone","Nasty Jamz"
39,"Chinna, Cheema Y & Gur Sidhu","Convo"
40,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
41,"Lana Del Rey","Young And Beautiful"
42,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
43,"Bayaan, Hasan Raheem & Rovalio","Maand"
44,"xccvdxz","MALVADO DE VAPO"
45,"Fantomel & KATE LINN","Dame Un Grrr"
46,"slxughter","fragment (slowed)"
47,"dox","Superstar (feat. Jaskaran & Rita Kim)"
48,"The Weeknd & Anitta","São Paulo"
49,"Sawhneyboi","Folkstep"
50,"Roddy Ricch","Underdog (From F1® The Movie)"
51,"Гио ПиКа","Буйно голова"
52,"Masoom Sharma","Raat Ke Shikari"
53,"ATLXS","PASSO BEM SOLTO (Slowed)"
54,"Shubh","Supreme"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"фрози","Parano (feat. DDB)"
57,"Aditya Rikhari & UNPLG'd","Paro"
58,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
59,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
60,"sombr","back to friends"
61,"Sherine","بتمنى انساك"
62,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
63,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
64,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
65,"Татьяна Куртукова","Матушка"
66,"Jind Universe","High On You"
67,"Ed Sheeran","Drive (From F1® The Movie)"
68,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
69,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
70,"East Duo","Chubina"
71,"Vikram Sarkar","Naam Chale"
72,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
73,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
74,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
75,"Alex Warren","Ordinary"
76,"Alemán & Neton Vega","Te Quería Ver"
77,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
78,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
79,"Bayaan","Nahin Milta"
80,"Zain Zohaib","Ranjheya Ve"
81,"Videoclub","En nuit"
82,"SKAI ISYOURGOD","Stacks from All Sides"
83,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
84,"Panjabi MC","Jogi"
85,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
86,"The Marías","No One Noticed"
87,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
88,"DJ Vaibhav in the mix","Yeda Yung Marathi Rap"
89,"The Weeknd & Playboi Carti","Timeless"
90,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
91,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
92,"The Weeknd","Starboy (feat. Daft Punk)"
93,"Lana Del Rey","Cinnamon Girl"
94,"Talwiinder, NDS & Rippy Grewal","Haseen"
95,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
96,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
97,"Amrinder Gill","Dildarian"
98,"Vikram Sarkar & Thought","Gaadi 150"
99,"Karan Aujla & Ikky","At Peace"
100,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
101,"Namar Gill","Pooja & Patola"
102,"Gigi Perez","Sailor Song"
103,"Piano Fantasia","Song for Denise"
104,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
105,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
106,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
