
"Saturday, 12 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"FloyyMenor & Cris Mj","Gata Only"
5,"Lana Del Rey","Diet Mountain Dew"
6,"isq","void (super slowed)"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Aparshakti Khurana & Savi Kahlon","Zaroor"
9,"Odetari","KEEP UP"
10,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
11,"Yo Yo Honey Singh","Millionaire"
12,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
13,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
14,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
15,"Srinivas & Aditi Paul","En Mannavaa"
16,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
18,"Kendrick Lamar, SZA","All The Stars"
19,"NCTS","NEXT!"
20,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
21,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
22,"Kratex & Shreyas","Taambdi Chaamdi"
23,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
24,"V. Harikrishna","Sakatthagavle (From "Porki")"
25,"Soap&Skin","Me and the Devil"
26,"Ashe","Moral of the Story"
27,"Lady Gaga","Bloody Mary"
28,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
29,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
30,"Dhanda Nyoliwala","Russian Bandana"
31,"A.R. Rahman","Maahi Ve (From "Highway")"
32,"Sammohit & Mahlan Wala 59","Scenario"
33,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
34,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
35,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
36,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
37,"Alan Walker & Sasha Alex Sloan","Hero"
38,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
39,"Hanumankind & Kalmi","Big Dawgs"
40,"Ariis","FUNK DO BOUNCE (Slowed)"
41,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
42,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
43,"Warriyo","Mortals"
44,"ByAstral","Prime Time"
45,"Lady Gaga & Bruno Mars","Die With A Smile"
46,"Adele","Skyfall"
47,"Djo","End of Beginning"
48,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
49,"Krish Rao","Desi Hood"
50,"Prateek Kuhad","Co2"
51,"Laila!","Not My Problem"
52,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
53,"Vishal & Shekhar & Papon","Bulleya"
54,"*NSYNC","Bye Bye Bye"
55,"Alphaville","Forever Young"
56,"Karan Aujla & MXRCI","Winning Speech"
57,"Music Wala","Lahore"
58,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
59,"Travis Scott","FE!N (feat. Playboi Carti)"
60,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
61,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
62,"Yeat","If We Being Rëal"
63,"Yo Yo Honey Singh & THE SHAMS","Bonita"
64,"Juss & Mixsingh","Suniyan Suniyan"
65,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
66,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
67,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
68,"Rishi Roy & Dabzee","NISHANI"
69,"Vrinda Shameek & Harib Hussain","Kanneeril"
70,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
71,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
72,"Miyagi & Andy Panda","Там ревели горы"
73,"Bountyhunter","Woops"
74,"Lukas Graham","7 Years"
75,"Indila","Love Story"
76,"Travis Scott","HIGHEST IN THE ROOM"
77,"Singer Prabha","O Pilaga Venkati"
78,"Jevin Gill, Umair & Talha Anjum","REGRETS"
79,"Billy X","Juttni (Uncensored)"
80,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
81,"NseeB","Hit Em Up"
82,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
83,"Yo Yo Honey Singh","Jatt Mehkma"
84,"Bayaan","Nahin Milta"
85,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
86,"AP Dhillon","Old Money"
87,"Ndotz","Embrace It"
88,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
89,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
90,"Sherine","Kalam Eneih"
91,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
92,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
93,"Edward Maya & Vika Jigulina","Stereo Love"
94,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
95,"Chezile","Beanie"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
98,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
99,"Papon, Sunidhi Chauhan & Pritam","Kyon"
100,"Modern Talking","Cheri Cheri Lady"
101,"Kendrick Lamar","Not Like Us"
102,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
103,"Palani","Thaathaa Thaathaa"
104,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
105,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
106,"Jakes Bejoy","Not A Teaser (Theme)"
107,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
108,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
109,"Sabrina Carpenter","Espresso"
