
"Friday, 27 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
5,"KAANTHA","Ee Paradevanaho"
6,"Neeti Mohan","Kithe Reh Gaya"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Virat, Pradeep Solanki & Heena","Bairi"
9,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
10,"Zeeshan Ali","Ishqa Ve"
11,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
12,"M.H.R, Shafi Kollam & Joker390P","ZILL"
13,"Pextyle","Sanatani phonk"
14,"Navjot Ahuja","Khat"
15,"Karan Aujla & MXRCI","5-7"
16,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
17,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
18,"Dave & Tems","Raindance"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
21,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
22,"DrINsaNE","JUST A BOY"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Naza & SDM","Tout donner"
25,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
26,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
27,"Rawme Hooda & Nishael","Total"
28,"Ravyn Lenae","Love Me Not"
29,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
30,"Bad Bunny","DtMF"
31,"tamilbgmz","RK X RKFL"
32,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
33,"AP Dhillon","Thinking of You"
34,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
35,"DJ Shadow","Six Days"
36,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
37,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
38,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
39,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
40,"Nasty Babe","Патрики"
41,"Taylor Swift","The Fate of Ophelia"
42,"Izzamuzzic","lliinnee"
43,"Michael Jackson","They Don't Care About Us"
44,"ZXKAI & slxughter","NO BATIDÃO"
45,"thiarajxtt & Bir","Jogi"
46,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
47,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
48,"Kendrick Lamar, SZA","All The Stars"
49,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
50,"Rashmeet Kaur","Faqeeran (Live)"
51,"Haneef Baloch","Rebo Rebo"
52,"Saigrace","Naulo Suruwat"
53,"Lana Del Rey","Cinnamon Girl"
54,"The Weeknd & Anitta","São Paulo"
55,"QMIIR","TIKI TIKI (Slowed)"
56,"Enigma","The Child In Us"
57,"Dominic Fike","Babydoll"
58,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
59,"TRAP MAFIA HOUSE","Mafia Style"
60,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
61,"KS Makhan","Good Luck Charm"
62,"Arijit Singh, Ram Sampath & Irshad Kamil","Ek Din Title Track (From "Ek Din")"
63,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
64,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
65,"9 Gramm","Дэнс"
66,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
67,"Khasa Aala Chahar & Anny Kathwar","Status"
68,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
69,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
70,"EMIN & JONY","Камин"
71,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
72,"Madhur Sharma, Moin & ER","Andaaz e Karam"
