
"Wednesday, 9 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"EMIN & JONY","Камин"
2,"Aditya Rikhari","Sahiba"
3,"Jakes Bejoy & Anila Rajeev","Pemari"
4,"Ed Sheeran","Sapphire"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
7,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
8,"Sanju Rathod & G-Spark","Shaky"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
11,"D Hell, Nickox & Young Jeric","Mafia"
12,"Melly Mike","Young Black & Rich"
13,"Becky G","Shower"
14,"Tate McRae","Just Keep Watching (From F1® The Movie)"
15,"Roddy Ricch","Underdog (From F1® The Movie)"
16,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
17,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
18,"Fantomel & KATE LINN","Dame Un Grrr"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"SKAI ISYOURGOD & AR","Blueprint Supreme"
22,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
23,"Enigma","The Child In Us"
24,"ARJN, KDS & RONN","NERA"
25,"Ed Sheeran","Drive (From F1® The Movie)"
26,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
30,"Татьяна Куртукова","Матушка"
31,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
32,"Flame Runner","Amor na Praia (Slowed)"
33,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
34,"Kendrick Lamar, SZA","All The Stars"
35,"AP Dhillon & Shinda Kahlon","STFU"
36,"asanrap","вот как то так (Slowed)"
37,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
38,"Coolzone","Nasty Jamz"
39,"The Stranglers","Golden Brown"
40,"Bayaan, Hasan Raheem & Rovalio","Maand"
41,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
42,"Shubh","Supreme"
43,"Kushagra & Bharath","Finding Her"
44,"dox","Superstar (feat. Jaskaran & Rita Kim)"
45,"slxughter","fragment (slowed)"
46,"Maanu & Annural Khalid","Jhol"
47,"Masoom Sharma","Raat Ke Shikari"
48,"Bayaan","Nahin Milta"
49,"Гио ПиКа","Буйно голова"
50,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
51,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
52,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
53,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
54,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
55,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
56,"фрози","Parano (feat. DDB)"
57,"Karan Aujla & Ikky","At Peace"
58,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
59,"ATLXS","PASSO BEM SOLTO (Slowed)"
60,"Aditya Rikhari & UNPLG'd","Paro"
61,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
62,"East Duo","Chubina"
63,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
64,"The Weeknd & Anitta","São Paulo"
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"Hiten","Into You"
67,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
68,"Hans Zimmer","F1"
69,"The Weeknd","Starboy (feat. Daft Punk)"
