
"Thursday, 19 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"V. Harikrishna","Sakatthagavle (From "Porki")"
3,"Chub1na.Ge","ჩუბინა"
4,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Yo Yo Honey Singh","Millionaire"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Lana Del Rey","Diet Mountain Dew"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
12,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"Kendrick Lamar, SZA","All The Stars"
16,"Ashe","Moral of the Story"
17,"Krish Rao","Desi Hood"
18,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
19,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
20,"NCTS","NEXT!"
21,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
22,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
23,"Billy X","Juttni (Uncensored)"
24,"Singer Prabha","O Pilaga Venkati"
25,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
26,"Rish NK & Zail","Beevi"
27,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
28,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
29,"AP Dhillon","Old Money"
30,"Soap&Skin","Me and the Devil"
31,"Karan Aujla & MXRCI","Winning Speech"
32,"Mohamed Al Shehhi","Aaishen Maqlab"
33,"Alphaville","Forever Young"
34,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
35,"Warriyo","Mortals"
36,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
37,"Lady Gaga","Bloody Mary"
38,"Miyagi & Andy Panda","Там ревели горы"
39,"Sammohit & Mahlan Wala 59","Scenario"
40,"Vishal & Shekhar & Papon","Bulleya"
41,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
42,"Djo","End of Beginning"
43,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
44,"*NSYNC","Bye Bye Bye"
45,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
46,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
