
"Tuesday, 22 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hamza Malik & Zain Zohaib","Alfaaz"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
4,"Jxggi, Dishant & Sickboi","IYKYK"
5,"Imael Angel","BAD TIMES"
6,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
7,"Prince & The Revolution","Purple Rain"
8,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Vin WRLD","No Snitching (feat. Harshit Rao)"
11,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
12,"Muntazir","Dubplate"
13,"sma$her & MC DA$ILVA","BAILA LENTO"
14,"Siri Xander & Arra Aria Khayal","Pesamale"
15,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
16,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
17,"Banjaare & Roni","Barsaat"
18,"Akhil Sachdeva","O Sanam"
19,"GENER8ION & Yung Lean","STORM II"
20,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
21,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
22,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
23,"SV","GLIMPSE"
24,"Sadhu Tiwari","Parvati"
25,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
26,"Anirudh Ravichander","Namaste"
27,"Suleymer","Hipnotique"
28,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
29,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
30,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
31,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
32,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
33,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
34,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
35,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
36,"Jyotica Tangri","Ishq De Fanniyar - Female"
37,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
38,"Sean Paul","No Lie (feat. Dua Lipa)"
39,"Zericxxn","Raya (Slowed)"
40,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
41,"Infrasomniac","Sunny Night"
42,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
43,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
44,"Krish Rao","Tough"
45,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
46,"Yo Yo Honey Singh","Casa Tupka Anthemo (feat. Priyanshi)"
47,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
48,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
49,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
50,"Farak, 10A & Saswat Balan","Taare"
51,"DMX","X Gon' Give It To Ya"
52,"Fat Papi & prodshushy","FREAKED OUT"
53,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
54,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
55,"Addi Kalyan","Warning"
56,"Anirudh Ravichander","The Rose (Instrumental)"
57,"Jaman T","Будь моей"
58,"Vaishali","Tu Tu Hai Wahi (Remix)"
59,"Tame Impala","Loser"
60,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
61,"G-Eazy & Halsey","Him & I"
62,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
63,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
64,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
65,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
66,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
67,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
68,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
69,"Jasmine Sandlas & Mofusion","LAAVAN"
70,"BIA","WE ON GO"
71,"Cheema Y & Gur Sidhu","Not Sure"
72,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
73,"Anirudh Ravichander","Raga of Revenge (From "DC")"
74,"Kanye West","Can't Tell Me Nothing"
75,"Nihar Shembekar","Anand Potat - Guru Darshan"
76,"Ariana Grande","bye"
77,"Adele","Lovesong"
78,"Bintu Pabra & Shiva Choudhary","Kabze"
79,"Iron Ragnar Vibes","Frost Valhalla Gate"
80,"El De Las R's","Beretta (De Los Cerros La Escuela)"
81,"Bayaan & Sherazam","Safar"
82,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
83,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
84,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
85,"Don Miguelo","Y Qué Fue?"
