
"Friday, 9 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"*NSYNC","Bye Bye Bye"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Lana Del Rey","Diet Mountain Dew"
6,"Ashe","Moral of the Story"
7,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
8,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Singer Prabha","O Pilaga Venkati"
11,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
12,"Dabzee & Ribin Richard","Habibi Drip"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
15,"Kendrick Lamar","Not Like Us"
16,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
17,"Juss & Mixsingh","Suniyan Suniyan"
18,"Yeat","If We Being Rëal"
19,"Ionut Cercel","Made in Romania"
20,"Jabir Sulaim","Kadhayil Vannone"
21,"Warriyo","Mortals"
22,"Lady Gaga","Bloody Mary"
23,"Djo","End of Beginning"
24,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
25,"RP Singh","Azad Flow"
26,"Miyagi & Andy Panda","Там ревели горы"
27,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
28,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
29,"The Goo Goo Dolls","Iris"
30,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
31,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
32,"NCTS","NEXT!"
33,"Krish Rao","Desi Hood"
34,"Travis Scott","FE!N (feat. Playboi Carti)"
35,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
36,"2ke & 808iuli","X-Slide (Ultra Slowed)"
37,"Madonna","Like a Prayer"
38,"Lukas Graham","7 Years"
39,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
40,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
41,"Ogryzek","GLORY (Slowed)"
42,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
43,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
44,"Soap&Skin","Me and the Devil"
45,"Ogryzek","GLORY"
46,"Astrid S","Hurts So Good"
47,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
48,"Tommy Richman","DEVIL IS A LIE"
49,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
50,"ALXIKE","Funk Estranho."
51,"Chub1na.Ge","ჩუბინა"
52,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
53,"Adele","Skyfall"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Vishal Mishra","Jaanam (From "Bad Newz")"
56,"Sabrina Carpenter","Espresso"
57,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
58,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
59,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
60,"Rob Simonsen","Hideout"
61,"The Neighbourhood","Sweater Weather"
62,"Bayaan","Nahin Milta"
63,"T.I.","Bring Em Out"
64,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
65,"Akshath","nadaaniyan"
66,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
67,"NCTS","NEXT! (Slowed)"
68,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
69,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
70,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
71,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
72,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
73,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
74,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
75,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
76,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
77,"Prateek Kuhad","Co2"
78,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
79,"Modern Talking","Cheri Cheri Lady"
80,"Green Day","Good Riddance (Time of Your Life)"
81,"Xxanteria & isq","Funked Up (Slowed)"
82,"Indila","Love Story"
83,"KUSHAGRA PXRASHAR","Himmat"
84,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
85,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
86,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
87,"фрози","kompa pasión"
88,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
89,"Shubh","One Love"
90,"Karan Aujla & MXRCI","Winning Speech"
91,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
92,"Sartaj Virk & G. Khan","Blood Report"
93,"Calvin Harris","Outside (feat. Ellie Goulding)"
94,"BLESSED MANE","Death Is No More"
95,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
96,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
97,"Mary J. Blige","Family Affair"
98,"Lord Huron","The Night We Met"
99,"Dabzee & S&A","Alif"
100,"Religious India","Namami Shamishan"
101,"The Neighbourhood","Softcore"
102,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
103,"Young the Giant","Mind Over Matter"
104,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
105,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
106,"Vishal & Shekhar & Papon","Bulleya"
107,"Lana Del Rey","Summertime Sadness"
108,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
109,"Sanju Rathod","Chhamiya"
110,"Aparshakti Khurana & Savi Kahlon","Zaroor"
111,"King & MC Stan","F*CK WHAT THEY SAY"
112,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
113,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
114,"ROSALÍA & Travis Scott","TKN"
115,"Flipperachi","FA9LA"
116,"Anuv Jain","Husn"
117,"Roddy Ricch","The Box"
118,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
119,"George Michael","Careless Whisper"
120,"Billy X","Juttni (Uncensored)"
121,"Darshan Raval","Jeeja"
122,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
123,"Vishnu Vijay","Equal Pride! Equal Dignity!"
124,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
125,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
126,"Tom Odell","Another Love"
127,"Jennifer Lopez","On the Floor (feat. Pitbull)"
128,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
129,"Vrinda Shameek & Harib Hussain","Kanneeril"
130,"Bilal Saeed","Lambiya Judaiyan"
131,"Crystal Castles","Empathy"
132,"Mohamed Al Shehhi","Aaishen Maqlab"
133,"glwzbll","Untitled #13 (Super Slowed)"
134,"Priya Ragu & Japhna Gold","Bujji Theme"
135,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
136,"KALEO","Way Down We Go"
137,"INABAKUMORI","Lost Umbrella"
138,"Badshah & Arijit Singh","Soulmate"
139,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
140,"Javi Nuñez","Metamorphosis (Rock version)"
141,"Billie Eilish","BIRDS OF A FEATHER"
142,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
143,"Aditya Rikhari","Samjho Na"
144,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
145,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
146,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
147,"Rito Riba & Siddhant Kaushal","Ibadatein"
148,"Christina Perri","A Thousand Years"
149,"NBSPLV","The Lost Soul Down"
150,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
151,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
152,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
153,"Alphaville","Forever Young"
154,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
155,"Karan Aujla","Antidote"
156,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
157,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
158,"Star Boy L.O.C","Aunty Ji"
159,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
160,"Miyagi & Andy Panda","Kosandra"
161,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
162,"Artemas","i like the way you kiss me"
163,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
164,"KD DESIROCK","Bhola Inside"
165,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
166,"M.H.R, EFY Music & Joker390P","Manjaabi"
167,"Videoclub","Roi"
168,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
169,"Iqlipse Nova & Anubha Bajaj","Savera"
170,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
171,"Radiohead","No Surprises"
172,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
173,"Kendrick Lamar, SZA","All The Stars"
174,"Javed Ali & Pritam","Ek Din Teri Raahon"
175,"Travis Scott","MY EYES"
176,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
177,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
178,"Famy","Ava"
179,"Kaavish & Quratulain Balouch","Faasle"
180,"rhianne","Somewhere Only We Know"
181,"Sickick","Intro (Infected)"
182,"The Weeknd","After Hours"
183,"Macabre Plaza","A Bird's Last Look"
184,"Shivani Singh","Marad Ha Matha Ke Darad"
185,"Jubin Nautiyal, Neha Kakkar & Shashwat Sachdev","Shaukan"
186,"Trevor Daniel","Falling"
187,"Hasan Raheem, Umair & Talwiinder","Wishes"
188,"Rj Pasin","Lobster"
189,"Bobby-Imran & Arijit Singh","Tu Har Lamha (From "Khamoshiyan")"
190,"Atif Aslam & Garima Jhingon","O Mere Khuda"
191,"Vardaan & HAMP","Khaas"
192,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
193,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
194,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
195,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
196,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
197,"Benson Boone","Beautiful Things"
198,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
199,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
200,"Sherine","Kalam Eneih"
