
"Saturday, 18 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Sheheryar Rehan & Zoha Waseem","Majboor"
4,"Banjaare","Bairan"
5,"Tame Impala","Dracula"
6,"Bayaan & Sherazam","Safar"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Aditya","Alakh Niranjan"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"DMX","X Gon' Give It To Ya"
11,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
12,"Boney M.","Rasputin"
13,"Jaman T","Будь моей"
14,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
17,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
18,"Enigma","The Child In Us"
19,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
20,"Shubh","Moves"
21,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
22,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
23,"Navjot Ahuja","Khat"
24,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
25,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
26,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
27,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Justin Bieber","Favorite Girl"
30,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
31,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
32,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
33,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
34,"Akshara","Orbit (Outer Space Version)"
35,"Bunny & Sagar","Ganga Ke Kinare"
36,"Don Miguelo","Y Qué Fue?"
37,"starly","Kavkaz"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
40,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
41,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
42,"Ravyn Lenae","Love Me Not"
43,"qaraqshy","MONTAGEM SANTA FE 2"
44,"Dave & Tems","Raindance"
45,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
46,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
47,"Bad Style & Tender May","Silver Night (Live VIP)"
48,"Sarah Black","Maname"
49,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
50,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
51,"Harry Styles","Sign of the Times"
52,"Dominic Fike","Babydoll"
53,"Dhee","Thenkizhakku"
54,"Justin Bieber","That Should Be Me"
55,"Monu Music","Bhutto"
56,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
57,"ZXKAI & slxughter","NO BATIDÃO"
58,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
59,"Zeeshan Ali","Ishqa Ve"
60,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
61,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
62,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
63,"Karan Aujla & Ikky","Boyfriend"
64,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
65,"Bobby White","B Gon Give It To Yaa"
66,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
67,"Sonny & Shaan","Aitbaar Dendi Haan"
68,"SUPER-Hi & NEEKA","Following the Sun"
69,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
70,"Lvbel C5 & AKDO","COOOK PARDON"
71,"The Weeknd & Anitta","São Paulo"
72,"Virat, Pradeep Solanki & Heena","Bairi"
73,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
74,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
75,"Rickey & SARBAN","Parkhi Na"
76,"M.H.R","Aarada Ath"
77,"The Weeknd","Reminder"
78,"Kalabhavan Mani","Kochu Kunjinde"
79,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
80,"Татьяна Куртукова","Одного"
81,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
82,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
83,"QMIIR","TIKI TIKI (Slowed)"
84,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
85,"Seedhe Maut & Hisab","RED"
86,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
87,"Naza & SDM","Tout donner"
88,"Neeti Mohan","Kithe Reh Gaya"
89,"Lana Del Rey","Cinnamon Girl"
90,"KS Makhan","Good Luck Charm"
91,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
92,"Leslie Johnson","I don't chase, I attract"
93,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
94,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
95,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
96,"Aksomaniac & Circle Tone","Amsham Pinneyum"
97,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
98,"sombr","back to friends"
99,"Diljit Dosanjh","Dealer"
100,"Cheema Y & Gur Sidhu","The Beast"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"EMIN & JONY","Камин"
103,"Karan Aujla & Ikky","Daytona"
104,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
105,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
106,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
107,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
108,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
109,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
110,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
111,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
112,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
113,"Bad Bunny","NUEVAYoL"
114,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
115,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
116,"Jyotica Tangri","Ishq De Fanniyar - Female"
117,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
118,"Rahat Fateh Ali Khan","Halka Halka"
119,"Mr Dutt & Vipin Foji","Kitab"
120,"Kendrick Lamar, SZA","All The Stars"
121,"Vibe Chapters","MARHAMI"
122,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
123,"Taylor Swift","The Fate of Ophelia"
124,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
125,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
126,"Bilal Saeed","12 Saal"
127,"thiarajxtt & Bir","Jogi"
128,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
129,"BIA","WE ON GO"
