
"Saturday, 15 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Harkirat Sangha & Starboy X","Midnight Call"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"Maan Panu","I'M Done"
6,"Karan Aujla & Ikky","For A Reason"
7,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
8,"Gyanii Sangeet","Teri Teri Yaad"
9,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
10,"Karan Aujla & Ikky","Boyfriend"
11,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
12,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
13,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
14,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
15,"Hasan Raheem, Umair & Talwiinder","Wishes"
16,"AntonioVivald","Tout donner - Guitar Version"
17,"Madan Maddi & Sukshinder Shinda","Bolve"
18,"The Weeknd & Anitta","São Paulo"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
21,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
24,"Jind Universe","High On You"
25,"Talwiinder & NDS","Khayaal"
26,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
27,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
28,"EMIN & JONY","Камин"
29,"The Stranglers","Golden Brown"
