
"Wednesday, 1 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"M.H.R & Joker390P","Kinginichar"
5,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Aditya","Alakh Niranjan"
9,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
10,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
11,"Tame Impala","Dracula"
12,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
13,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
14,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
15,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
16,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
19,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
20,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Bappu Velliparamaba & Kannur Seenath","Beevi Ayisha"
23,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
24,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
25,"Doja Cat","AAAHH MEN!"
26,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
27,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
28,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
29,"Virat, Pradeep Solanki & Heena","Bairi"
30,"Sarah Black","Maname"
31,"Navjot Ahuja","Khat"
32,"Zeeshan Ali","Ishqa Ve"
33,"Mr Dutt & Vipin Foji","Kitab"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
36,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
37,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
38,"Ravyn Lenae","Love Me Not"
39,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
40,"Dominic Fike","Babydoll"
41,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
42,"KAANTHA","Ee Paradevanaho"
43,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
44,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
45,"Lana Del Rey","Cinnamon Girl"
46,"Dave & Tems","Raindance"
47,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
48,"starly","Kavkaz"
49,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
50,"Neeti Mohan","Kithe Reh Gaya"
51,"Dhee","Thenkizhakku"
52,"Husan","Asalde"
53,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
54,"Diljit Dosanjh","Dealer"
55,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
56,"Bunny & Sagar","Ganga Ke Kinare"
57,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
58,"Evo 28","Funk Spirit"
59,"thiarajxtt & Bir","Jogi"
60,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
61,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
62,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
65,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
68,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
69,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
70,"Naza & SDM","Tout donner"
71,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
72,"The Weeknd & Anitta","São Paulo"
73,"Karan Aujla & Ikky","Boyfriend"
74,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
75,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
76,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
77,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
78,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
79,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
