
"Thursday, 20 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Akshath","nadaaniyan"
3,"Djo","End of Beginning"
4,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
5,"Travis Scott","FE!N (feat. Playboi Carti)"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
10,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
11,"Lana Del Rey","Diet Mountain Dew"
12,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
13,"Aditya Rikhari","Samjho Na"
14,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
15,"Yeat","If We Being Rëal"
16,"фрози","kompa pasión"
17,"Lady Gaga","Bloody Mary"
18,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
19,"Harsh Likhari","Bebe Bapu"
20,"Sabrina Carpenter","Espresso"
21,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
22,"Pranavam Sasi","Armadham"
23,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
24,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
25,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
26,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
27,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
28,"Bayaan","Nahin Milta"
29,"TENZOO","BLOODY BRAZIL (Slowed)"
30,"Karan Aujla & MXRCI","Winning Speech"
31,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
32,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
33,"Warriyo","Mortals"
34,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
35,"Steve Lacy","Static"
36,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
37,"Billie Eilish","BLUE"
38,"Masha and the Bear","Песня юного художника"
39,"BLESSED MANE","Death Is No More"
40,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
41,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
42,"Adele","Skyfall"
43,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
44,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
45,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
46,"The Neighbourhood","Sweater Weather"
47,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
48,"Xxanteria & isq","Funked Up (Slowed)"
49,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
50,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
51,"Lana Del Rey","Summertime Sadness"
52,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
53,"Shubh","One Love"
54,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
55,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
56,"Crystal Castles","Empathy"
57,"Glass Animals","Heat Waves"
58,"Lukas Graham","7 Years"
59,"Badshah & Arijit Singh","Soulmate"
60,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
61,"Alistair Alvin","Breakdown Stories."
62,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
63,"NseeB","Hit Em Up"
64,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
65,"Artemas","i like the way you kiss me"
66,"Anku Jhunjhunu","Safety off × Never Fold"
67,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
68,"Anirudh Ravichander","Kadharalz"
69,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
70,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
71,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
72,"The Neighbourhood","Softcore"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
75,"Modern Talking","Cheri Cheri Lady"
76,"Isabel LaRosa","favorite"
77,"Ionut Cercel","Made in Romania"
78,"Tom Odell","Another Love"
79,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
80,"Harindu","लिङ्गाष्टकम्"
81,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
82,"Hasan Raheem, Umair & Talwiinder","Wishes"
83,"WILLOW","Wait a Minute!"
84,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
85,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
86,"Radiohead","No Surprises"
87,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
88,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
89,"Sickick","Intro (Infected)"
90,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
91,"Khaled","C'est la vie"
92,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
93,"Anuv Jain","Husn"
94,"Badshah, Karan Aujla & Hiten","God Damn"
95,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
96,"KALEO","Way Down We Go"
97,"Shubh","MVP"
98,"Prem Dhillon","Naam"
99,"Sabrina Carpenter","Please Please Please"
100,"Charlie Puth","We Don’t Talk Anymore (feat. Selena Gomez)"
101,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
102,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
103,"Indila","Love Story"
104,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
105,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
106,"Karan Aujla & Ikky","Softly"
107,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
108,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
109,"Central Cee & Lil Baby","BAND4BAND"
110,"Blue","One Love"
111,"Mukul Sharma & Bhavdeep Romana","Qissa"
112,"Macabre Plaza","A Bird's Last Look"
113,"Amrinder Gill & Dr Zeus","That Girl"
114,"Ace of Base","Happy Nation"
115,"Christina Perri","A Thousand Years"
116,"Hozier","Too Sweet"
117,"Kendrick Lamar","Not Like Us"
118,"NBSPLV","The Lost Soul Down"
119,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
120,"Sherine","Kalam Eneih"
121,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
122,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
123,"Shubh","King Shit"
124,"Mary J. Blige","Family Affair"
125,"glwzbll","Untitled #13 (Super Slowed)"
126,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
127,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
128,"The Local Train","Aaoge Tum Kabhi"
129,"Ed Sheeran","Perfect"
130,"Keane","Somewhere Only We Know"
131,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
132,"Imran Khan","Amplifier"
133,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
134,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
137,"Sanju Rathod & G-Spark","Gulabi Sadi"
138,"Vedan & HRISHI","Aana"
139,"BABY JEAN","KAAYI"
140,"Lord Huron","The Night We Met"
141,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
142,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
143,"50 Cent","Baby By Me (feat. Ne-Yo)"
144,"ARXMANE","Montagem Invasão (Slowed)"
145,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
146,"KUSHAGRA PXRASHAR","Himmat"
147,"Religious India","Namami Shamishan"
148,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
149,"Taimour Baig & Raffey Anwar","Humsafar"
150,"Young the Giant","Mind Over Matter"
151,"Eternxlkz","SLAY!"
152,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
153,"Benson Boone","Beautiful Things"
154,"Lana Del Rey","Chemtrails Over the Country Club"
155,"Prateek Kuhad","Co2"
156,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
157,"Caleb Arredondo","Echo Sax End"
158,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
159,"The Weeknd","After Hours"
160,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
161,"Future, Metro Boomin & Kendrick Lamar","Like That"
162,"Kehlani","After Hours"
163,"Leat'eq","Tokyo"
164,"Indila","Tourner Dans Le Vide"
165,"Talha Anjum & Umair","Kaun Talha"
166,"YG Marley","Praise Jah In the Moonlight"
167,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
168,"Mark Ambor","Belong Together"
169,"BL▼CK","Psypattu"
170,"Jasleen Royal","Sang Rahiyo"
171,"Arijit Singh","Nacchite Ye Panaina"
172,"Famy","Ava"
173,"Shubh","Cheques"
174,"ZERB & Sofiya Nzau","Mwaki"
175,"Nelly Furtado","Say It Right"
176,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
177,"ZWE1HVNDXR & NONTHENSE","THOMAS"
178,"Arun Alat & Kavya Ajit","Neelambalin (From "Oru Vadakkan Selfie")"
179,"Travis Scott","MY EYES"
180,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
181,"Santhosh Dhayanidhi, Sid Sriram, Alisha Thomas & Aishwarya Kumar","Hey Penne (From "Kattappava Kanom")"
182,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
183,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
184,"George Michael","Careless Whisper"
185,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
186,"ARXMANE","Montagem Invasão"
187,"Karthik & Sumangali","Niluvaddham"
188,"Billie Eilish","BIRDS OF A FEATHER"
189,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
190,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
191,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
192,"The Local Train","Choo Lo"
193,"Narvent","Fainted (Slowed)"
194,"mikeeysmind & prodbysky","Flawless 2"
195,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
196,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
197,"Billie Eilish","hotline (edit)"
198,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
199,"Specialist & Tru-Skool","Dhaaru Pee Ke (feat. Kaka Bhainiawala)"
200,"Masego & FKJ","Tadow"
