
"Wednesday, 18 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"EMIN & JONY","Камин"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
8,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"Shubh","Supreme"
11,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
12,"Гио ПиКа","Буйно голова"
13,"AP Dhillon & Shinda Kahlon","STFU"
14,"Enigma","The Child In Us"
15,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
16,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
17,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
18,"Connie Francis","Pretty Little Baby"
19,"Maanu & Annural Khalid","Jhol"
20,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
21,"dox","Superstar (feat. Jaskaran & Rita Kim)"
22,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
23,"Nihal Sadiq & Hanan Shaah","Chirapunji"
24,"Kushagra & Bharath","Finding Her"
25,"East Duo","ჩუბინა"
26,"SKAI isyourgod & AR","Blueprint Supreme"
27,"Aditya Rikhari & UNPLG'd","Paro"
28,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
29,"Kendrick Lamar, SZA","All The Stars"
30,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
31,"Bayaan","Nahin Milta"
32,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
33,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
34,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
35,"asanrap","вот как то так (Slowed)"
36,"Syama","Mizhiyazhaku"
37,"ATLXS","PASSO BEM SOLTO (Slowed)"
38,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
39,"Татьяна Куртукова","Матушка"
40,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
41,"BAGI MUNDA, Jaskaran & dox","Deewana"
42,"Talwiinder, NDS & Rippy Grewal","Haseen"
43,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
44,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
45,"Young Jeezy","Soul Survivor (feat. Akon)"
46,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
47,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
48,"фрози","Parano (feat. DDB)"
49,"The Weeknd & Anitta","São Paulo"
50,"Shubh","Fell For You"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"Piano Fantasia","Song for Denise"
53,"Lana Del Rey","Young And Beautiful"
54,"Flame Runner","Amor na Praia (Slowed)"
55,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
56,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
57,"Gigi Perez","Sailor Song"
58,"The Weeknd & Playboi Carti","Timeless"
59,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
60,"Karan Aujla & Signature by SB","Courtside"
61,"Eze Remix & Matt Sebastian","Cierre Rkt"
62,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
63,"Alex Warren","Ordinary"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
66,"Sidhu Moose Wala & Jay B","Take Notes"
67,"Masoom Sharma","Raat Ke Shikari"
68,"Zain Zohaib","Ranjheya Ve"
69,"Sayfalse & Junior RCE","Funk Mi Camino"
70,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
71,"Chaar Diwaari & Raftaar","Farebi"
72,"The Stranglers","Golden Brown"
73,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
74,"Don Miguelo","Y Qué Fue?"
75,"Paal Dabba & Sickflip","Vibe"
76,"Lana Del Rey","Cinnamon Girl"
77,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
78,"Years & Years","Breathe"
79,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
80,"Sidhu Moose Wala & MXRCI","Neal"
81,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
82,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
83,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
84,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
85,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
86,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
87,"MBL_ & AYARKAY","Kejah"
88,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
89,"asanrap","Шома тигр"
90,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
91,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
92,"Skryptonite","не расслабляйся"
93,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
94,"DJ Guuga & MC Livinho","Vidrado Em Você"
95,"Gajendra Verma","Mann Mera (Original Version)"
96,"Sunder Chandran","Kaamaatchi"
97,"M.H.R & Joker390P","Munthirichar"
98,"Dhee","Thenkizhakku"
99,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
100,"Glass Animals","Heat Waves"
101,"Indila","Love Story"
102,"slxughter","fragment (slowed)"
103,"Chezile","Beanie"
104,"Deep Jandu","Pagol (feat. Bohemia)"
105,"Mahbub Ahmed","Pyar Tune"
106,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
107,"Vessel","Red Sex"
108,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
109,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
110,"WizTheMc & bees & honey","Show Me Love"
111,"artcriminal","MAURYA (feat. Mitika Kanwar)"
112,"Matthew Ifield","I Think They Call This Love (Cover)"
113,"FloyyMenor","PELIGROSA"
114,"Rishi Roy & Dabzee","NISHANI"
115,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
116,"Sherine","بتمنى أنساك"
117,"Karan Aujla & Ikky","52 Bars"
118,"Sam Gellaitry","Assumptions (slowed down version)"
119,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
120,"MXZI","Montagem Tomada"
121,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
122,"Trinix & Mariana Froes","Vaitimbora"
123,"The Weeknd","Cry For Me"
124,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
125,"Namar Gill","Pooja & Patola"
126,"Lady Gaga","Bloody Mary"
127,"Aydilge","Hayat Şaşırtır!"
128,"yung kai","blue"
129,"Jeffrey George Biju","Munnale"
130,"Black Eyed Peas","Rock That Body"
131,"Anuv Jain & AP Dhillon","Afsos"
132,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
133,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
134,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
135,"artcriminal","SAPNE"
136,"Lukas Graham","7 Years"
137,"The Neighbourhood","Sweater Weather"
138,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
139,"Bayaan, Hasan Raheem & Rovalio","Maand"
140,"YUSUF","Jujalarimm"
141,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
142,"Elyanna","Callin' U (Tamally Maak)"
143,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
144,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
145,"LONOWN & riserayss","starly (Slowed)"
146,"ARJN, KDS & RONN","NERA"
147,"Hiten","Into You"
148,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
149,"Aditya Rikhari","Paaro"
150,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
151,"Prateek Kuhad","Co2"
