
"Sunday, 8 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"Virat, Pradeep Solanki & Heena","Bairi"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
6,"Dave & Tems","Raindance"
7,"Banjaare","Bairan"
8,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
9,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
10,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
11,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
12,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
13,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
14,"Los del Río","Macarena"
15,"KAANTHA","Ee Paradevanaho"
16,"حسين ستوده","ذکرجهانی"
17,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
18,"Neeti Mohan","Kithe Reh Gaya"
19,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Navjot Ahuja","Khat"
22,"Zeeshan Ali","Ishqa Ve"
23,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
24,"Pextyle","Sanatani phonk"
25,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
26,"Naza & SDM","Tout donner"
27,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
28,"The Weeknd & Anitta","São Paulo"
29,"Ravyn Lenae","Love Me Not"
30,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
31,"Bad Bunny","DtMF"
32,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
33,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
34,"Nasty Babe","Патрики"
35,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
36,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
37,"Enigma","The Child In Us"
38,"Dominic Fike","Babydoll"
39,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
40,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
41,"Rawme Hooda & Nishael","Total"
42,"M.H.R, Shafi Kollam & Joker390P","ZILL"
43,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
44,"Tame Impala","Dracula"
45,"Astora","REC2 FUNK"
