
"Tuesday, 21 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Bayaan & Sherazam","Safar"
4,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
5,"Banjaare","Bairan"
6,"Tame Impala","Dracula"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Aditya","Alakh Niranjan"
9,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Jaman T","Будь моей"
12,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
13,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
14,"DMX","X Gon' Give It To Ya"
15,"Akshara","Orbit (Outer Space Version)"
16,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
17,"Boney M.","Rasputin"
18,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
19,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
20,"Navjot Ahuja","Khat"
21,"Shubh","Moves"
22,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
23,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
24,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
25,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"Enigma","The Child In Us"
28,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
29,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
30,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
31,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
32,"starly","Kavkaz"
