
"Monday, 23 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
4,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
5,"V. Harikrishna","Sakatthagavle (From "Porki")"
6,"Aparshakti Khurana & Savi Kahlon","Zaroor"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Yo Yo Honey Singh","Millionaire"
9,"Lana Del Rey","Diet Mountain Dew"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Ashe","Moral of the Story"
16,"Hanumankind & Kalmi","Big Dawgs"
17,"Papon, Sunidhi Chauhan & Pritam","Kyon"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
20,"NCTS","NEXT!"
21,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
22,"Krish Rao","Desi Hood"
23,"Odetari","KEEP UP"
24,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
25,"Soap&Skin","Me and the Devil"
26,"Sammohit & Mahlan Wala 59","Scenario"
27,"Kratex & Shreyas","Taambdi Chaamdi"
28,"Vishal & Shekhar & Papon","Bulleya"
29,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
30,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
31,"AP Dhillon","Old Money"
32,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
33,"Billy X","Juttni (Uncensored)"
34,"Djo","End of Beginning"
35,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
36,"Warriyo","Mortals"
37,"Lady Gaga","Bloody Mary"
38,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
39,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
40,"Singer Prabha","O Pilaga Venkati"
41,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
42,"Karan Aujla & MXRCI","Winning Speech"
43,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
44,"Yeat","If We Being Rëal"
45,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
46,"Alphaville","Forever Young"
47,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
48,"Mohamed Al Shehhi","Aaishen Maqlab"
49,"*NSYNC","Bye Bye Bye"
50,"Bountyhunter","Woops (Original Remastered Mix)"
51,"Rish NK & Zail","Beevi"
52,"Prateek Kuhad","Co2"
53,"Alok & Alan Walker","Headlights (feat. KIDDO)"
54,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
55,"Juss & Mixsingh","Suniyan Suniyan"
56,"Adele","Skyfall"
57,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
58,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
59,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
60,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
61,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
62,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
63,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
64,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
65,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
66,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
67,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
68,"Yo Yo Honey Singh","Jatt Mehkma"
69,"Miyagi & Andy Panda","Там ревели горы"
70,"Bayaan","Nahin Milta"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"bôa","Duvet"
73,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
74,"Lady Gaga & Bruno Mars","Die With A Smile"
75,"Gagan Sindhu & Alamgeer","Shakal Pe Mat Ja"
76,"Kavya Ajit","Alaipayuthey"
77,"Vrinda Shameek & Harib Hussain","Kanneeril"
78,"NCTS","NEXT! (Slowed)"
79,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
80,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
81,"Indila","Love Story"
82,"A.R. Rahman","Maahi Ve (From "Highway")"
83,"Edward Maya & Vika Jigulina","Stereo Love"
84,"Travis Scott","FE!N (feat. Playboi Carti)"
85,"The Neighbourhood","Sweater Weather"
86,"NseeB","Hit Em Up"
87,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
88,"Arijit Singh & Chinmayi Sripada","Sooiyan"
89,"Sherine","Kalam Eneih"
90,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
91,"Wham!","Last Christmas"
92,"Akdas Hayat","Ishq"
93,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
94,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
95,"Mankirt Aulakh","College"
96,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
97,"Lukas Graham","7 Years"
98,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
99,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
100,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
101,"Sabrina Carpenter","Espresso"
102,"Modern Talking","Cheri Cheri Lady"
103,"The Kid LAROI","BABY I'M BACK"
104,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
105,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
106,"Laila!","Not My Problem"
107,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
108,"Kendrick Lamar","Not Like Us"
