
"Monday, 27 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
4,"Aditya","Alakh Niranjan"
5,"Banjaare","Bairan"
6,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
7,"Tame Impala","Dracula"
8,"Ketan Kumar","शम्भु स्तुति"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Jaman T","Будь моей"
12,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
13,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
14,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Akshara","Orbit (Outer Space Version)"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
19,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
20,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
21,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
22,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
23,"Shubh","Moves"
24,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
25,"starly","Kavkaz"
26,"Boney M.","Rasputin"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"Navjot Ahuja","Khat"
29,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
30,"Cheema Y & Gur Sidhu","The Beast"
31,"Enigma","The Child In Us"
32,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
33,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
34,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
35,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
36,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
37,"Zohaib Ansari","Panna Ki Tammana"
38,"MC Lan","Sua Amiga Vou Pegar"
39,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
40,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
41,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
42,"Felupe & Sony no beat","Muda (feat. Sereia)"
43,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
44,"Vicky","Top Notch Gabru"
45,"DMX","X Gon' Give It To Ya"
46,"Ravyn Lenae","Love Me Not"
47,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
48,"Monu Music","Bhutto"
49,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
50,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
51,"Enigma","Sadeness"
52,"Jasmine Sandlas & Mofusion","LAAVAN"
53,"Justin Bieber","DAISIES"
54,"Dave & Tems","Raindance"
55,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
56,"Zeeshan Ali","Ishqa Ve"
57,"Bunny & Sagar","Ganga Ke Kinare"
58,"Michael Jackson","They Don't Care About Us"
59,"qaraqshy","MONTAGEM SANTA FE 2"
60,"Karan Aujla & Ikky","Boyfriend"
61,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
62,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
63,"Lvbel C5 & AKDO","COOOK PARDON"
64,"Akhil Jifroom & Irine ann","Akale"
65,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
66,"Dominic Fike","Babydoll"
67,"5 FT JAY","California"
68,"Sonny & Shaan","Aitbaar Dendi Haan"
69,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
