
"Sunday, 9 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Travis Scott","FE!N (feat. Playboi Carti)"
3,"Djo","End of Beginning"
4,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
10,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
11,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
14,"Aditya Rikhari","Samjho Na"
15,"Alistair Alvin","Breakdown Stories."
16,"фрози","kompa pasión"
17,"Harsh Likhari","Bebe Bapu"
18,"Igmor & Kuldeep Manak","Jind Kadh Ke"
19,"Masha and the Bear","Песня юного художника"
20,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
21,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
22,"Karan Aujla & MXRCI","Winning Speech"
23,"Sabrina Carpenter","Espresso"
24,"Warriyo","Mortals"
25,"Mukul Sharma & Bhavdeep Romana","Qissa"
26,"Shubh","One Love"
27,"Lady Gaga","Bloody Mary"
28,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
29,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
30,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
31,"Ionut Cercel","Made in Romania"
32,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
33,"BLESSED MANE","Death Is No More"
34,"Yeat","If We Being Rëal"
35,"The Neighbourhood","Sweater Weather"
36,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
37,"Crystal Castles","Empathy"
38,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
39,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
40,"Pranavam Sasi","Armadham"
41,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
42,"NseeB","Hit Em Up"
43,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
44,"Artemas","i like the way you kiss me"
45,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
46,"Xxanteria & isq","Funked Up (Slowed)"
47,"Macabre Plaza","A Bird's Last Look"
48,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
49,"Lana Del Rey","Summertime Sadness"
50,"Billie Eilish","L’AMOUR DE MA VIE"
51,"Isabel LaRosa","favorite"
52,"Tom Odell","Another Love"
53,"Badshah & Arijit Singh","Soulmate"
54,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
55,"Shubh","MVP"
56,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
57,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
58,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
59,"Adele","Skyfall"
60,"Hasan Raheem, Umair & Talwiinder","Wishes"
61,"Lana Del Rey","Diet Mountain Dew"
62,"Harindu","लिङ्गाष्टकम्"
63,"Modern Talking","Cheri Cheri Lady"
64,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
