
"Friday, 18 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"dox","Superstar (feat. Jaskaran & Rita Kim)"
3,"MXZI","Montagem Tomada"
4,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
5,"Kushagra & Bharath","Finding Her"
6,"Arijit Singh","Aa Seetadevi Navvula"
7,"Maanu & Annural Khalid","Jhol"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
10,"Sunder Chandran","Kaamaatchi"
11,"EMIN & JONY","Камин"
12,"MXZI","Montagem Tomada (Slowed)"
13,"Bayaan, Hasan Raheem & Rovalio","Maand"
14,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
15,"Lvbel C5","HAVHAVHAV"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"East Duo","ჩუბინა"
19,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Bayaan","Nahin Milta"
23,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
24,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Zain Zohaib","Ranjheya Ve"
27,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Гио ПиКа","Буйно голова"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Silvy Kumalasari","Culik Aku Dong"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
34,"Татьяна Куртукова","Матушка"
35,"asanrap","вот как то так (Slowed)"
36,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
37,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
38,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Hanumankind","Run It Up"
41,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
42,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
43,"Elyanna","Callin' U (Tamally Maak)"
44,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
45,"FloyyMenor","PELIGROSA"
46,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
47,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
48,"The Weeknd","Cry For Me"
49,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
50,"Anuv Jain & AP Dhillon","Afsos"
51,"Noizy","Follow You"
52,"yung kai","blue"
53,"Lana Del Rey","Young And Beautiful"
54,"The Weeknd & Anitta","São Paulo"
55,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
56,"UNIYAL & Soumya rawat","Vartmaan"
57,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
58,"YUNG DSA & Year Down","YEDA YUNG"
59,"SKAI isyourgod","八方来财"
60,"Chezile","Beanie"
61,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
62,"Karan Aujla & Ikky","52 Bars"
63,"James Newton Howard","The Hanging Tree"
64,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
65,"Kendrick Lamar","Not Like Us"
66,"Indila","Love Story"
67,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
68,"Rishi Roy & Dabzee","NISHANI"
69,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
70,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
71,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
72,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
73,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
74,"Intense","Soch (feat. Karan Aujla)"
75,"M.H.R & Joker390P","Munthirichar"
76,"Dhee","Thenkizhakku"
77,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
78,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
79,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
80,"Fuerza Regida & Grupo Frontera","ME JALO"
81,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
82,"Lana Del Rey","Cinnamon Girl"
83,"Doechii","Anxiety"
84,"BG BLACKGOAT","PARATTA SONG"
85,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
86,"GABRI & HRISHI","Naranga Paal"
87,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
88,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
89,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
90,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
91,"Gigi Perez","Sailor Song"
92,"wolf.cryman & Arpit Bala","Ik Kudi"
93,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
94,"Lady Gaga","Bloody Mary"
95,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
96,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
