
"Friday, 19 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"sufr, Arpit Bala & toorjo dey","bargad"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"Naza & SDM","Tout donner"
9,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
10,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
11,"Sabat Batin & Rackstar","Gal Sun"
12,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
13,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
14,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
15,"Furacão 2000","Mimosa 2000"
16,"AFUSIC & AliSoomroMusic","Pal Pal"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Zeeshan Ali","Ishqa Ve"
20,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
21,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
22,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
23,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
24,"Panjabi MC","Jogi"
25,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
26,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"Gyanii Sangeet","Teri Teri Yaad"
29,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
30,"Karan Aujla & Ikky","Boyfriend"
31,"Hassan Jahangir","Hawa Hawa"
32,"Khasa Aala Chahar & Anny Kathwar","Status"
33,"Karan Aujla & Ikky","For A Reason"
34,"Tyla","CHANEL"
35,"Madhur Sharma, Moin & ER","Andaaz e Karam"
36,"EMIN & JONY","Камин"
37,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
38,"Matthew Ifield","I Think They Call This Love (Cover)"
39,"Sb Star","Dope Shope (90s Mix) [feat. HANU K & Yo Yo Jabra Fan]"
40,"The Stranglers","Golden Brown"
41,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
42,"The Weeknd","Take My Breath"
43,"The Weeknd & Anitta","São Paulo"
44,"KATO","Turn The Lights Off (feat. Jon)"
45,"Rakhim, Khim & ayv1o","Fendi 2"
46,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
47,"AP Dhillon & Shinda Kahlon","By My Side"
48,"Ravyn Lenae","Love Me Not"
49,"Zleepyfred","Last Leaves of Autumn"
50,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
51,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
52,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
53,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
54,"Lana Del Rey","Cinnamon Girl"
55,"She & Him","I Thought I Saw Your Face Today"
56,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
57,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
58,"FLVCKKA, Sleezy O & Maury","Hotel Room"
59,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
60,"Blvck Ceiling","Bombay"
61,"Mashuq Haque","AIRTEL PHONK"
62,"Maan Panu","I'M Done"
63,"Jind Universe","High On You"
64,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
65,"Lenar","Montagem Miau"
66,"Tame Impala","The Less I Know the Better"
67,"Taylor Swift","The Fate of Ophelia"
68,"sombr","back to friends"
69,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
70,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
71,"Enigma","The Child In Us"
72,"KS Makhan","Good Luck Charm"
73,"Kushagra & Bharath","Finding Her"
74,"Kendrick Lamar, SZA","All The Stars"
75,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
76,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
77,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
78,"Harkirat Sangha & Starboy X","Midnight Call"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
81,"Kshitij & Shilpa Rao","Javeda Zindagi"
82,"Bintu Pabra & Shiva Choudhary","Financer"
83,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
84,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
85,"bxkq","LUZ ROJA (Slowed)"
86,"mgk","Invincible (feat. Ester Dean)"
87,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
88,"Татьяна Куртукова","Матушка"
89,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
90,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
91,"HWASA","Good Goodbye"
92,"Navaan Sandhu","Deewane (feat. BIR)"
93,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
94,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
95,"Coolzone","Nasty Jamz"
96,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
97,"Shahaja","Udane Jumailath"
98,"Childish Gambino","Les"
99,"Elyanna","Callin' U (Tamally Maak)"
100,"Waymaker","Mafia Life Sidhu Gurbaz"
101,"Vikram Sarkar & Guri Nimana","Falani"
102,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
103,"VJAY KHARB","Moti Saami"
104,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
105,"The Stranglers","Golden Brown (Slowed Down Version)"
106,"Dhanda Nyoliwala","Vomit On Paper"
107,"Amanraj Gill & Prem Lata","Hopeless"
108,"Rashmeet Kaur","Faqeeran (Live)"
109,"Laufey","From The Start"
110,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
111,"Gorillaz","Feel Good Inc"
112,"The Temper Trap","Sweet Disposition"
113,"East Duo","Chubina"
114,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
115,"Maanu & Annural Khalid","Jhol"
116,"Anuv Jain","Inaam"
117,"Osho Jain","Dekha Hi Nahi"
118,"Hasan Raheem, Umair & Talwiinder","Wishes"
119,"Djo","End of Beginning"
120,"Wham!","Last Christmas (Single Version)"
121,"Charlie Puth","Attention"
122,"KoruSe & mzmff","Two Different Worlds"
123,"Aditya Rikhari","Sahiba"
124,"Zain Zohaib","Ranjheya Ve"
125,"Madan Maddi & Sukshinder Shinda","Bolve"
126,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
127,"The Weeknd & Playboi Carti","Timeless"
128,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
129,"Karan Aujla & Ikky","I Really Do..."
