
"Thursday, 20 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","ჩუბინა"
2,"UNIYAL & Soumya rawat","Vartmaan"
3,"Hanumankind","Run It Up"
4,"YUNG DSA & Year Down","YEDA YUNG"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
6,"Maanu & Annural Khalid","Jhol"
7,"EMIN & JONY","Камин"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Silvy Kumalasari","Culik Aku Dong"
11,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
12,"Kushagra & Bharath","Finding Her"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"Doechii","Anxiety"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
17,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
18,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
19,"Zain Zohaib","Ranjheya Ve"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Noizy","Follow You"
22,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
23,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
24,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
25,"Abeer Nehme","Bi Saraha"
26,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Bayaan","Nahin Milta"
29,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
30,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
31,"James Newton Howard","The Hanging Tree"
32,"FloyyMenor","PELIGROSA"
33,"ptasinski & Rj Pasin","surrender"
34,"Kendrick Lamar","Not Like Us"
35,"Nateki & Scythermane","Funk de Beleza (Slowed)"
36,"Anuv Jain & AP Dhillon","Afsos"
37,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Chezile","Beanie"
40,"yung kai","blue"
41,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
42,"Elyanna","Callin' U (Tamally Maak)"
43,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
44,"The Weeknd & Anitta","São Paulo"
45,"Intense","Soch (feat. Karan Aujla)"
46,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
47,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
48,"Татьяна Куртукова","Матушка"
49,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
50,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
51,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
52,"Kazinama & Musarrat Nazir","Ahista Ahista"
53,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
54,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
55,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
56,"wolf.cryman & Arpit Bala","Ik Kudi"
57,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
58,"Гио ПиКа","Буйно голова"
59,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
60,"Nanku & Faizan","Kamikaze"
61,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
62,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
63,"Indila","Love Story"
64,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
65,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
66,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
67,"The Weeknd","Cry For Me"
68,"Akon","Troublemaker (feat. Sweet Rush)"
69,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
70,"Vilen & Kanika Kapoor","Churake"
71,"Diljit Dosanjh","Water"
72,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
73,"Years & Years","Breathe"
74,"The Neighbourhood","Sweater Weather"
75,"Playboi Carti","EVIL J0RDAN"
76,"Zack Knight","Rula Diya (feat. Simran Kaur)"
77,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
