
"Sunday, 25 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"DrINsaNE","JUST A BOY"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"Naza & SDM","Tout donner"
6,"QMIIR","TIKI TIKI (Slowed)"
7,"Zeeshan Ali","Ishqa Ve"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Rashmeet Kaur","Faqeeran (Live)"
10,"Elyanna","Callin' U (Tamally Maak)"
11,"Rawme Hooda & Nishael","Total"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Tomáš Palucha","Deranged"
14,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
17,"Khasa Aala Chahar & Anny Kathwar","Status"
18,"Ceky Viciny & Bulin 47","Domingo"
19,"Dhanda Nyoliwala","Not Guilty"
20,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
21,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
22,"Navjot Ahuja","Khat"
23,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
24,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
25,"ZXKAI & slxughter","NO BATIDÃO"
26,"Rakhim, Khim & ayv1o","Fendi 2"
27,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
28,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
29,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
30,"Sabat Batin & Rackstar","Gal Sun"
31,"bxkq","LUZ ROJA (Slowed)"
32,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
33,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
34,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
37,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
38,"Ravyn Lenae","Love Me Not"
39,"AP Dhillon & Shinda Kahlon","By My Side"
40,"The Stranglers","Golden Brown"
41,"AFUSIC & AliSoomroMusic","Pal Pal"
42,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
43,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
44,"Sai Abhyankkar","The Metro Proposal"
45,"Furacão 2000","Mimosa 2000"
46,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
47,"EMIN & JONY","Камин"
48,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
49,"Flipperachi","FA9LA"
50,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
51,"sufr, Arpit Bala & toorjo dey","bargad"
52,"Saigrace","Naulo Suruwat"
53,"Djo","End of Beginning"
54,"Enigma","The Child In Us"
55,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
56,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
57,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
58,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
59,"Ariis","Gozalo (Slowed)"
60,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
61,"Javed Ali & Pritam","Ek Din Teri Raahon"
62,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
63,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
64,"Karan Aujla & Ikky","For A Reason"
65,"Karan Aujla & Ikky","Boyfriend"
66,"Taylor Swift","The Fate of Ophelia"
67,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
68,"EsDeeKid","4 Raws"
69,"The Weeknd & Anitta","São Paulo"
70,"The Stranglers","Golden Brown (Slowed Down Version)"
71,"Madhur Sharma, Moin & ER","Andaaz e Karam"
72,"Rahat Fateh Ali Khan","Isq Risk"
73,"Matthew Ifield","I Think They Call This Love (Cover)"
74,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
77,"Татьяна Куртукова","Матушка"
78,"S4nri0","LATIN LIKE (Slowed)"
79,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
80,"She & Him","I Thought I Saw Your Face Today"
81,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
82,"Ariis","Gozalo (Super Slowed)"
83,"Lana Del Rey","Cinnamon Girl"
84,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
85,"sombr","back to friends"
86,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
87,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
88,"Noor & KHAN","Aarzu"
89,"Kendrick Lamar, SZA","All The Stars"
90,"Naveen Punia","Jaat Gelya Yaari"
