
"Wednesday, 12 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain & AP Dhillon","Afsos"
2,"East Duo","ჩუბინა"
3,"Yawar Abdal","Dilshad"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"YUNG DSA & Year Down","YEDA YUNG"
8,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
9,"Maanu & Annural Khalid","Jhol"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
12,"EMIN & JONY","Камин"
13,"Kazinama & Musarrat Nazir","Ahista Ahista"
14,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
15,"Intense","Soch (feat. Karan Aujla)"
16,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
19,"yung kai","blue"
20,"Shubh","Fell For You"
21,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
22,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Lei Zhao","我们的时光+彩虹下面(Live版)"
25,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
26,"Shubh","Aura"
27,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
28,"PlayBoy X & Crew 47","Last Night"
29,"Jind Universe","High On You"
30,"James Newton Howard","The Hanging Tree"
31,"Chezile","Beanie"
32,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
33,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
34,"Kendrick Lamar","peekaboo (feat. AzChike)"
35,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
36,"The Weeknd & Anitta","São Paulo"
37,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
38,"ROSÉ & Bruno Mars","APT."
39,"Dhee","Thenkizhakku"
40,"Bayaan","Nahin Milta"
41,"Dhanda Nyoliwala","Russian Bandana"
42,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
43,"Soap&Skin","Me and the Devil"
44,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
45,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
46,"Scythermane & NXGHT!","Nunca Muda?"
47,"MCPheonix","Ente Kannil (feat. Vedika)"
48,"joyful","chess (Slowed)"
49,"Kendrick Lamar & SZA","luther"
50,"Noizy","Follow You"
51,"LeoKarlo","Darling - Instrumental"
52,"Future king","Sanson ki mala pe prem ke rang me"
53,"Talha Anjum & Umair","Departure Lane"
54,"Zhao Lei","Time Of Our Lives"
55,"DJ Guuga & MC Livinho","Vidrado Em Você"
56,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
57,"The Weeknd","Cry For Me"
58,"Bad Bunny","DtMF"
59,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
60,"FloyyMenor","PELIGROSA"
61,"Arijit Singh","Tera Chehra"
62,"Elyanna","Callin' U (Tamally Maak)"
63,"Lil Tecca","Ransom"
64,"Vishal & Shekhar & Papon","Bulleya"
65,"Kendrick Lamar","Not Like Us"
66,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
67,"Anuv Jain","Jo Tum Mere Ho"
68,"Jasleen Royal & Stebin Ben","Sahiba"
69,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
70,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
71,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
72,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
73,"Benny Dhaliwal","Ghora 2"
74,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
75,"Ravi Basrur","Tony's Mayhem"
76,"Prateek Kuhad","Co2"
77,"ptasinski & Rj Pasin","life force"
78,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
79,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
80,"Zack Knight","Rula Diya (feat. Simran Kaur)"
81,"Years & Years","Breathe"
82,"Lady Gaga","Bloody Mary"
83,"MBNN & Rowald Steyn","ilomilo"
84,"Kabira & NJ Nindaniya","Nature"
85,"Havoc Brothers","Kappe Varroh"
86,"Татьяна Куртукова","Матушка"
87,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
88,"Tarun Panchal & Mahi Panchal","I love You"
89,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
90,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
91,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
92,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
93,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
94,"Himesh Reshammiya","Bewajah"
95,"The Neighbourhood","Sweater Weather"
96,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
97,"Гио ПиКа","Буйно голова"
98,"Lil Wayne & Drake","She Will"
99,"Band of Bandagi","Jugni Kehndiya"
100,"Yung Lean","Ginseng Strip 2002"
101,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
102,"Indila","Love Story"
103,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
104,"Yo Yo Honey Singh & Paradox","Payal"
105,"Panther & Raga","Galat Karam"
106,"Lana Del Rey","Diet Mountain Dew"
107,"isq","hypnotic (super slowed)"
108,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
109,"Lana Del Rey","Chemtrails Over the Country Club"
110,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
111,"Matthew Ifield","I Think They Call This Love (Cover)"
112,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
113,"Aloboi","Want To Love (Just Raw)"
114,"SIDEPIECE & San Pacho","Taka"
115,"Bountyhunter","Woops"
116,"Lana Del Rey","Music To Watch Boys To"
117,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
118,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
119,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
120,"Doechii","DENIAL IS A RIVER"
121,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
122,"Karan Aujla & Ikky","52 Bars"
123,"LONOWN","AVANGARD (Slowed)"
124,"Karan Aujla","Wavy"
125,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
126,"Tyler, The Creator","Like Him (feat. Lola Young)"
127,"ABRK","Do Pal"
128,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
129,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
130,"Lukas Graham","7 Years"
131,"Prateek Harbola","Meherbaan Hua"
132,"Flawed Mangoes","Dramamine"
133,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
134,"Lucrativerecords","New Jeans (Slowed)"
135,"Naughty Boy & Sam Smith","La La La"
136,"Diljit Dosanjh","Tension"
137,"JVKE","this is what winter feels like"
138,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
139,"Benson Boone","Beautiful Things"
140,"Zain Zohaib","Ranjheya Ve"
141,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
142,"Gigi Perez","Sailor Song"
143,"Nawab","Expert Jatt"
144,"DIVINE","Triple OG"
145,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
146,"Gracie Abrams","That’s So True"
147,"фрози & Tesher","Punjabi Kompa"
148,"Malathy","Aa Ante Amalapuram (From "Maximum")"
149,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
150,"Adele","Skyfall"
151,"Pháo","2 Phút Hơn (KAIZ Remix)"
152,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
153,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
154,"Ed Sheeran","Perfect"
155,"Jasleen Royal","Preet (From "Khoobsurat")"
156,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
157,"Lana Del Rey","Young And Beautiful"
158,"Vrinda Shameek & Harib Hussain","Kanneeril"
159,"Juss & MixSingh","Mera Mann"
160,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
161,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
162,"Sammohit & Mahlan Wala 59","Scenario"
163,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
164,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
165,"Selena Gomez","Good For You (feat. A$AP Rocky)"
166,"Karan Aujla & MXRCI","Winning Speech"
167,"Alia Ekkuz","ARAB NARAR"
168,"RDX NON VEG-Official","Udan Khatola"
169,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
170,"Dr Zeus & watan sahi","Bore"
171,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
172,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
173,"Billie Eilish","WILDFLOWER"
174,"Dhanda Nyoliwala","Knife Brows"
175,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
176,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
177,"Sunidhi Chauhan","Dhoom Machale (From "Dhoom")"
178,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
179,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
180,"Kanye West","Can't Tell Me Nothing"
181,"Rishab Rikhiram Sharma","Chanakya"
182,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
183,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
184,"Nusrat Fateh Ali Khan","Na To Butkade Ki Talab"
185,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
186,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
187,"KR$NA","I Guess"
188,"J Star","Hulara"
189,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
190,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
191,"Priya Ragu","Hit The Bucket"
192,"Aroob Khan, Bayanni & Rajat Nagpal","Bukhaar"
193,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
194,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
195,"fennecxx & DJ ALEX","Spooky"
196,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
197,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
198,"Hariharan & Sadhana Sargam","Arima Arima"
199,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
200,"Dxrkaii & Jiandro","New Jeans (Jersey Club)"
