
"Tuesday, 5 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"Aditya","Alakh Niranjan"
6,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
7,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
8,"Banjaare","Bairan"
9,"Michael Jackson","Don't Stop 'Til You Get Enough"
10,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
11,"Tame Impala","Dracula"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Cheema Y & Gur Sidhu","DXB"
15,"Ketan Kumar","शम्भु स्तुति"
16,"Jaman T","Будь моей"
17,"Michael Jackson","They Don't Care About Us"
18,"Sidhu Moose Wala & The Kidd","Eyes on Me"
19,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
20,"MC Lan","Sua Amiga Vou Pegar"
21,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
22,"Enigma","The Child In Us"
23,"Akshara","Orbit (Outer Space Version)"
24,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
25,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
26,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
27,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
28,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
29,"starly","Kavkaz"
30,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
31,"Michael Jackson","Billie Jean"
32,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
33,"Navjot Ahuja","Khat"
34,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
35,"Boney M.","Rasputin"
36,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
37,"Akhil Jifroom & Irine ann","Akale"
38,"Ravyn Lenae","Love Me Not"
39,"Cheema Y & Gur Sidhu","The Beast"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
42,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
43,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
44,"Lady Gaga & Doechii","RUNWAY"
45,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
46,"Dominic Fike","Babydoll"
47,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
48,"BIA","WE ON GO"
49,"Enigma","Sadeness"
50,"Bappu Velliparamba & Kannur Seenath","Manatharil"
51,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
52,"Jasmine Sandlas & Mofusion","LAAVAN"
53,"Dave & Tems","Raindance"
54,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
55,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
56,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
57,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
58,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
59,"Ankit Tiwari","Galliyan"
60,"Michael Jackson","Human Nature (Live)"
61,"Nihar Shembekar & Shark","Ved Lavla"
62,"Karan Aujla & MXRCI","Top Fella"
63,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
64,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
65,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
66,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
67,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
68,"Anshu Yadav","Majboor"
69,"Monu Music","Bhutto"
70,"Shubh","Moves"
