
"Saturday, 6 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
2,"sufr, Arpit Bala & toorjo dey","bargad"
3,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"Naza & SDM","Tout donner"
6,"Sabat Batin & Rackstar","Gal Sun"
7,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Furacão 2000","Mimosa 2000"
11,"Madhur Sharma, Moin & ER","Andaaz e Karam"
12,"Karan Aujla & Ikky","For A Reason"
13,"Khasa Aala Chahar & Anny Kathwar","Status"
14,"Zeeshan Ali","Ishqa Ve"
15,"Karan Aujla & Ikky","Boyfriend"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Sumit Parta & Mr. Maxxx","4 Aadmi"
18,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
19,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
20,"Gyanii Sangeet","Teri Teri Yaad"
21,"Shahaja","Udane Jumailath"
22,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
23,"Djo","End of Beginning"
24,"Sidhu Moose Wala & The Kidd","Barota"
25,"The Weeknd & Anitta","São Paulo"
26,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
27,"Laufey","From The Start"
28,"HWASA","Good Goodbye"
29,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
30,"Kate Bush","Running Up That Hill (A Deal With God)"
31,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
32,"The Stranglers","Golden Brown"
33,"Maan Panu","I'M Done"
34,"FLVCKKA, Sleezy O & Maury","Hotel Room"
35,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
36,"Harkirat Sangha & Starboy X","Midnight Call"
37,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
38,"Enigma","The Child In Us"
39,"EMIN & JONY","Камин"
40,"Matthew Ifield","I Think They Call This Love (Cover)"
41,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
42,"Bintu Pabra & Shiva Choudhary","Financer"
43,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
44,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
45,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
46,"Jind Universe","High On You"
47,"Elyanna","Callin' U (Tamally Maak)"
48,"KS Makhan","Good Luck Charm"
49,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
50,"Mashuq Haque","AIRTEL PHONK"
51,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
52,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
53,"Lenar","Montagem Miau"
54,"Tyla","CHANEL"
55,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
56,"FloyyMenor & Cris MJ","Gata Only"
57,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
58,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
59,"Taylor Swift","The Fate of Ophelia"
60,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
61,"AntonioVivald","Tout donner (Guitar Version)"
62,"Bruno Mars","That's What I Like"
63,"Madan Maddi & Sukshinder Shinda","Bolve"
64,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
65,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
66,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
67,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
68,"Kendrick Lamar, SZA","All The Stars"
69,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
70,"Moko Koza","Tribally Savage"
71,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
72,"Namar Gill","Pooja & Patola"
73,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
74,"Lana Del Rey","Cinnamon Girl"
75,"The Stranglers","Golden Brown (Slowed Down Version)"
76,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"Gorillaz","Feel Good Inc"
79,"Billy Joel","Piano Man"
80,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
81,"Coolzone","Nasty Jamz"
82,"Hasan Raheem, Umair & Talwiinder","Wishes"
83,"Aditya Rikhari","Sahiba"
84,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
85,"Karan Aujla & Ikky","I Really Do..."
86,"Zain Zohaib","Ranjheya Ve"
87,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
88,"Tame Impala","The Less I Know the Better"
89,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
90,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
91,"Waymaker","Mafia Life Sidhu Gurbaz"
92,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
93,"Maqbool Mansoor","Salam"
94,"Ravyn Lenae","Love Me Not"
95,"Гио ПиКа","Буйно голова"
96,"Kshitij & Shilpa Rao","Javeda Zindagi"
97,"Navaan Sandhu","Deewane (feat. BIR)"
98,"AP Dhillon & Shinda Kahlon","By My Side"
99,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
100,"ThirumaLi & ThudWiser","Kulasthree"
101,"Panjabi MC","Jogi"
102,"Maanu & Annural Khalid","Jhol"
103,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
104,"Arijit Singh & Aakanksha Sharma","Tere Bina"
105,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
106,"The Chordettes","Mr. Sandman"
107,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
108,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
109,"Mangli","Bayilone Ballipalike"
110,"Kushagra & Bharath","Finding Her"
111,"Talwiinder, NDS & Rippy Grewal","Haseen"
112,"The Weeknd & Playboi Carti","Timeless"
113,"sombr","back to friends"
114,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
115,"Talwiinder & NDS","Khayaal"
116,"Satveer Gurjar","Tere Dil Ki Awaaz Hoon Main"
117,"Bali & AN1K8T","Sad Gaana"
118,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
119,"SKAI ISYOURGOD","Stacks from All Sides"
120,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
121,"Татьяна Куртукова","Матушка"
122,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
123,"Charlie Puth","Attention"
124,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
125,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
126,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
127,"2hollis","poster boy"
128,"4 Non Blondes","What's Up?"
129,"Alex Warren","Ordinary"
130,"The Police","Every Breath You Take"
131,"Gigi Perez","Sailor Song"
132,"East Duo","Chubina"
133,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
134,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
135,"Rxven","REBOLATON (slowed)"
136,"Lukas Graham","7 Years"
137,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
138,"Lenar","Montagem Miau (Slowed)"
139,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
140,"Masoom Sharma","Yaari"
141,"Reble & Tre Ess","Terror"
142,"LoVibe.","a good man with a broken heart"
143,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
144,"Tame Impala","Dracula"
145,"Easykid","Shiny"
146,"Indila","Love Story"
147,"Bikash","Jay Shri Krishna"
148,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
149,"Schema Codes","Ehna Vi Na Dope"
150,"Mishaal Tamer","BABA FEIN"
151,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
152,"Hammy Muzic & Legacy","Not Like You"
153,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
154,"Sayfalse, Cape & Jxndro","Montagem Rugada"
155,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
156,"Sanju Rathod & G-Spark","Sundari"
157,"Childish Gambino","Les"
158,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
159,"Flame Runner","Amor na Praia (Slowed)"
160,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
