
"Saturday, 25 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Djo","End of Beginning"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"Masha and the Bear","Песня юного художника"
6,"Karan Aujla & MXRCI","Winning Speech"
7,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
8,"фрози","kompa pasión"
9,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
10,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
11,"Harsh Likhari","Bebe Bapu"
12,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Ionut Cercel","Made in Romania"
15,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
16,"Badshah & Arijit Singh","Soulmate"
17,"Pranavam Sasi","Armadham"
18,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
19,"Aditya Rikhari","Samjho Na"
20,"Tommy Richman","MILLION DOLLAR BABY"
21,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
22,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
23,"Lady Gaga","Bloody Mary"
24,"Yeat","If We Being Rëal"
25,"Shubh","One Love"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Isabel LaRosa","favorite"
28,"Warriyo","Mortals"
29,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
30,"Harindu","लिङ्गाष्टकम्"
31,"Pinaka blues","Old Scar"
32,"BLESSED MANE","Death Is No More"
33,"Sickick","Intro (Infected)"
34,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
35,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
36,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
37,"Adele","Skyfall"
38,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
39,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
40,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
41,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
42,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
43,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
44,"Nazriya Nazim","Odimaga"
45,"Bayaan","Nahin Milta"
46,"Munz TDT","Thurupu Cheetu"
47,"Artemas","i like the way you kiss me"
48,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
49,"Sanju Rathod & G-Spark","Gulabi Sadi"
50,"Sabrina Carpenter","Espresso"
51,"Hasan Raheem, Umair & Talwiinder","Wishes"
52,"Imran Khan","Amplifier"
53,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
54,"Crystal Castles","Empathy"
55,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
