
"Friday, 2 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Zeeshan Ali","Ishqa Ve"
6,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"Ceky Viciny & Bulin 47","Domingo"
9,"sufr, Arpit Bala & toorjo dey","bargad"
10,"Naza & SDM","Tout donner"
11,"Sabat Batin & Rackstar","Gal Sun"
12,"The Weeknd","Take My Breath"
13,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Furacão 2000","Mimosa 2000"
18,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
19,"Djo","End of Beginning"
20,"Filmy & Riyaazi","Seet Lehar"
21,"AP Dhillon & Shinda Kahlon","By My Side"
22,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
23,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
24,"Khasa Aala Chahar & Anny Kathwar","Status"
25,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
26,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"Rakhim, Khim & ayv1o","Fendi 2"
29,"hasib rahmaan","Shaaraat"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"The Weeknd & Anitta","São Paulo"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
34,"AFUSIC & AliSoomroMusic","Pal Pal"
35,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
36,"bxkq","LUZ ROJA (Slowed)"
37,"DrINsaNE","JUST A BOY"
38,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
39,"Taylor Swift","The Fate of Ophelia"
40,"EMIN & JONY","Камин"
41,"KATO","Turn the Lights Off (feat. Jon)"
42,"Mr Reign","Best friend's"
43,"Gyanii Sangeet","Teri Teri Yaad"
44,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
45,"Karan Aujla & Ikky","For A Reason"
46,"She & Him","I Thought I Saw Your Face Today"
47,"Madhur Sharma, Moin & ER","Andaaz e Karam"
48,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
49,"The Marías","No One Noticed"
50,"Tyla","CHANEL"
51,"Matthew Ifield","I Think They Call This Love (Cover)"
52,"Karan Aujla & Ikky","Boyfriend"
53,"The Stranglers","Golden Brown"
54,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
55,"Ravyn Lenae","Love Me Not"
56,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
57,"Elyanna","Callin' U (Tamally Maak)"
58,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
59,"Enigma","The Child In Us"
60,"FLVCKKA, Sleezy O & Maury","Hotel Room"
61,"FloyyMenor & Cris MJ","Gata Only"
62,"Aditya Rikhari","Paaro"
63,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
64,"Hassan Jahangir","Hawa Hawa"
65,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
66,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
67,"Amanraj Gill & Prem Lata","Hopeless"
68,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
69,"Kate Bush","Running Up That Hill (A Deal With God)"
70,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
71,"HWASA","Good Goodbye"
72,"Wham!","Last Christmas (Single Version)"
73,"King Von","Took Her To The O (Fine Tuned Version)"
74,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
75,"Mashuq Haque","AIRTEL PHONK"
76,"Lana Del Rey","Cinnamon Girl"
77,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
78,"Kshitij & Shilpa Rao","Javeda Zindagi"
79,"Zleepyfred","Last Leaves of Autumn"
80,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
81,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
82,"Doja Cat","Wine Pon You (feat. Konshens)"
83,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
84,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
85,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
86,"sombr","back to friends"
87,"EsDeeKid","4 Raws"
88,"Blvck Ceiling","Bombay"
89,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
90,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
91,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
92,"The Stranglers","Golden Brown (Slowed Down Version)"
93,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
94,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
95,"gigi kids dj","canción del meme chino extendida"
96,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
97,"Jind Universe","High On You"
98,"Maan Panu","I'M Done"
99,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
100,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
101,"Ubaid Bhat","Dope Shope 90s"
102,"Kendrick Lamar, SZA","All The Stars"
103,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
104,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
105,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
106,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
107,"Ariis","Gozalo (Super Slowed)"
108,"Kushagra & Bharath","Finding Her"
109,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
110,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
111,"Vikram Sarkar & Guri Nimana","Falani"
112,"Charlie Puth","Attention"
113,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
114,"Real Boss & Arvin Beatz","Il Capo"
115,"VJAY KHARB","Moti Saami"
116,"Osho Jain","Dekha Hi Nahi"
117,"Navaan Sandhu","Deewane (feat. BIR)"
118,"Coolzone","Nasty Jamz"
119,"Saigrace","Naulo Suruwat"
120,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
121,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
122,"Mehul Mahesh & Dj AYnik","Zulfein"
123,"Years & Years","Breathe"
124,"Mitta Ror","Sheesha (feat. Swara Verma)"
125,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
126,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
127,"dj g2g","paleta x faint (Mixed)"
128,"S4nri0","LATIN LIKE (Slowed)"
129,"Alex Warren","Ordinary"
