
"Thursday, 5 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Connie Francis","Pretty Little Baby"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"Jakes Bejoy & Anila Rajeev","Pemari"
7,"AP Dhillon & Shinda Kahlon","STFU"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Sanju Rathod & G-Spark","Shaky"
10,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
11,"dox","Superstar (feat. Jaskaran & Rita Kim)"
12,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
13,"BAGI MUNDA, Jaskaran & dox","Deewana"
14,"Kushagra & Bharath","Finding Her"
15,"INNCopyright Music","Courtside Qawali"
16,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
17,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
18,"Shubh","Fell For You"
19,"Enigma","The Child In Us"
20,"Гио ПиКа","Буйно голова"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
23,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
24,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
25,"Maanu & Annural Khalid","Jhol"
26,"asanrap","вот как то так (Slowed)"
27,"ATLXS","PASSO BEM SOLTO (Slowed)"
28,"Aditya Rikhari & UNPLG'd","Paro"
29,"Bayaan","Nahin Milta"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Karan Aujla & Signature by SB","Courtside"
32,"artcriminal","MAURYA (feat. Mitika Kanwar)"
33,"Young Jeezy","Soul Survivor (feat. Akon)"
